2.084145443966913369e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.012634196101373618e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
9.029049748856042834e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.217818673909252025e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
5.364147249181980825e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.404398953820257478e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.970390099529815142e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
8.488720221759814777e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.594972473649909794e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
2.332819888087545479e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.475428740950351703e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
3.615791951251811742e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.016480143088552168e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
3.557050687119320820e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
3.252554209548869313e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
3.570585731197696511e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.734066110521561788e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
2.042750393403944376e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.067174667208260264e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.053107830407749912e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.256624038634968077e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
7.010719887581991827e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
5.380332802144121906e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.181066326685717094e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
3.763404782262839809e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.415526811839016741e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
2.515174560701731732e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
5.813541871604417821e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.282758502681764501e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.900192963459369722e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
3.667705321324569390e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.042007429193315238e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.805074715421905118e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
2.502791562043835683e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.194292950133663211e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
3.167129455148298245e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
3.412930437460850897e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
8.848771046520237604e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.323499966437558406e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
3.562474640319440722e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
8.412522340571694235e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
2.825831414207881309e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.489265286943173949e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
4.830634342978937568e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
2.577459937493372877e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.607796652932753201e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
4.123381947170964956e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
2.593276840331418143e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.900730394089987896e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.293464265443576400e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.343488028589445094e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
2.612538789472065748e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.194638288660325287e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.708316964029263474e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
8.906783294995298306e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.190534480209063162e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
5.285895401348591705e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.131005320649641543e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.362720585905722759e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.390888595398427796e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.760319264421427610e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.100772558878729868e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
3.277127343999939324e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.856048298765139881e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
2.920044326626208164e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.528001720709936340e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.558424370170176765e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.585456518817634386e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
8.568007223512469350e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
2.105137385096131908e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
5.079350941627686744e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.943355429494582065e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.064167934060465726e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
5.738614664206328264e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.890186673097845826e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
2.691026652347881409e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.171962430037011726e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.401590903467563098e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.716651791672335392e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
4.255980381809609803e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.541513362120930175e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
4.323371889574667115e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.316141314398380224e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
5.660721642454397795e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.102611211512253497e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.501148386631594178e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
2.327680373180942119e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.539229184103434234e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
2.486940777312394157e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
2.341567693851935417e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
4.272989196975177428e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.509420285440273179e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.443735700353593998e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
8.118067098665274983e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
5.574071216418521324e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.611527011233115481e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.872339054281389359e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.092662688097972179e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
5.784896344692398884e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.541475626449499092e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
4.251803665800832910e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
5.154876555571075158e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.202651780300866946e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.163375715140794631e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
3.232626579003551992e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.202087677032189994e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.431022709256614789e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.113456917930644963e+01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
3.062495625170704727e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.847218069567506227e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.596612242451705743e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
8.376784418043220493e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.496977055315764638e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
2.888958835981530804e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.071757680448197192e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
8.552531145902712240e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
2.466576961233909682e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.198044406031291587e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.595772935224692546e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.021255023960923403e+01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
1.636113204419796352e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
8.246554339765591601e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.903466558534181230e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.462132022938881448e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
3.632628934929353903e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
3.294251334886960869e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
2.180022022330358578e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
4.583307398742291205e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.211043778757255218e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.357322109709100166e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.805387287604030888e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
2.721363022589192937e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.078369931019237171e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.034102742885685489e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
4.032917829665208842e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
1.163502507322222002e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
8.583152380551776206e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.126226283962155073e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
5.146468862029035529e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.124170580982804424e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.411218707521177063e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.474551520354654865e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.116223830746737811e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
1.692528776270019852e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.120008667076009434e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.149531120238814097e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.179312793960349204e+01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.199863729458917838e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.107807522530876110e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.144660972029846846e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
1.824213148336487400e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
3.693794838650252377e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
9.715548943962226680e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
2.817422529948800936e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.835698824703384080e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.287669220647003243e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.330993167748279582e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
7.744251188906500438e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
3.646706607747020712e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
3.742752910826289803e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
3.994451879912807257e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
1.172897793308046888e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.224700381155256146e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
1.061079503164569893e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
1.489266850016665034e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
2.346685694119616361e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
