2.360000000000000000e+02 6.174784183502197266e+00 6.174784183502197266e+00 1.000000000000000000e+00 6.174784183502197266e+00 1.000000000000000000e+00 3.708593812071394005e-26 3.806023486856057296e-37 4.213591944166572267e-31 5.971185286165859672e-35 1.000000000000000000e+00 4.601106614892885265e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.370000000000000000e+02 9.977197647094726562e+00 9.977197647094726562e+00 1.000000000000000000e+00 9.977197647094726562e+00 1.000000000000000000e+00 2.370367522561037276e-18 1.000000000000000000e+00 1.000000000000000000e+00 1.457184355236388826e-28 4.547512968610663751e-36 1.259512214258836213e-20 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.380000000000000000e+02 5.101978778839111328e+00 4.659485340118408203e+00 9.132702350616455078e-01 4.661120891571044922e+00 9.135907888412475586e-01 8.288280696674912359e-23 7.650802494988652177e-25 6.383420285009698894e-16 5.701437691662642914e-21 9.988204836845397949e-01 2.015548145051226925e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.390000000000000000e+02 4.894946575164794922e+00 2.120494395494461060e-01 4.332007095217704773e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.289679324409500083e-34 1.287268059968482703e-05 2.785433439456141969e-09 5.506317596882581711e-03 1.302543094842318040e-21 2.651086624096508010e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 7.411537647247314453e+00 7.411538124084472656e+00 1.000000119209289551e+00 7.411537647247314453e+00 1.000000000000000000e+00 9.761064569471789021e-13 1.121038771459853657e-44 7.768735194598573312e-32 2.917101239383046440e-13 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.410000000000000000e+02 1.593574237823486328e+01 1.458470535278320312e+01 9.152197241783142090e-01 1.456469631195068359e+01 9.139640927314758301e-01 1.000000000000000000e+00 1.216851640492677689e-02 1.945413488193039505e-21 4.098298848724535315e-13 1.000000000000000000e+00 1.574969335179678132e-14 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.420000000000000000e+02 6.884651184082031250e+00 6.769512176513671875e+00 9.832760095596313477e-01 6.769575119018554688e+00 9.832851290702819824e-01 3.854305651708151328e-33 1.000000000000000000e+00 9.997463822364807129e-01 0.000000000000000000e+00 7.551089033163582152e-38 4.904827687426653361e-39 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.430000000000000000e+02 4.660196781158447266e+00 4.660196781158447266e+00 1.000000000000000000e+00 4.660196781158447266e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.651504487538052427e-30 1.000000000000000000e+00 6.950149732999504841e-29 1.976013003498354296e-40 3.204800565130936147e-22 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.440000000000000000e+02 5.087032794952392578e+00 5.087013721466064453e+00 9.999962449073791504e-01 5.087032794952392578e+00 1.000000000000000000e+00 1.087407608316058047e-42 5.051626369953258679e-23 6.811763455516484100e-07 1.000000000000000000e+00 2.942726775082115849e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000000e+02 6.654822826385498047e+00 5.771944046020507812e+00 8.673325181007385254e-01 5.771943092346191406e+00 8.673323392868041992e-01 1.249771617579684534e-35 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 4.075830890575822356e-17 1.421145339900488979e-32 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.460000000000000000e+02 3.367516994476318359e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.928518530789016694e-13 0.000000000000000000e+00 3.558255720612526375e-27 9.575698012298516915e-10 8.940498710022343195e-34 8.392564421200177094e-11 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.470000000000000000e+02 8.857153892517089844e+00 8.214641571044921875e+00 9.274584054946899414e-01 8.165923118591308594e+00 9.219579100608825684e-01 1.598271666125583579e-07 3.581846132874488831e-02 1.116302450336066303e-31 1.000000000000000000e+00 1.024413388222455978e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.480000000000000000e+02 9.199302673339843750e+00 8.823186874389648438e+00 9.591147303581237793e-01 8.823186874389648438e+00 9.591147303581237793e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.908635754938961732e-15 0.000000000000000000e+00 9.304686321196390401e-23 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.490000000000000000e+02 4.017702579498291016e+00 1.138946175575256348e+00 2.834819555282592773e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.306103597018773991e-34 6.371919298544526100e-04 1.658748591075036609e-17 1.199165824800729752e-02 9.861859679222106934e-02 1.816079073828006992e-20 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.144404411315917969e+00 9.144407272338867188e+00 1.000000357627868652e+00 9.144404411315917969e+00 1.000000000000000000e+00 5.085761943841809417e-39 2.521513435338701304e-31 9.999984502792358398e-01 1.085439736856637420e-37 1.000000000000000000e+00 2.348194418036512185e-28 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.510000000000000000e+02 4.982709884643554688e+00 4.982709884643554688e+00 1.000000000000000000e+00 4.982709884643554688e+00 1.000000000000000000e+00 1.515674968018050703e-29 1.146682533356997809e-40 1.000000000000000000e+00 2.695989405948704550e-35 2.686942245170567331e-15 4.202671777971585840e-32 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000000e+02 5.979588031768798828e+00 5.662207126617431641e+00 9.469226002693176270e-01 5.979588031768798828e+00 1.000000000000000000e+00 1.375358327802468220e-38 2.238406059332988660e-30 1.854149873456320286e-23 4.509437456727027893e-02 1.351923342991537560e-36 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.530000000000000000e+02 5.413276195526123047e+00 5.413276195526123047e+00 1.000000000000000000e+00 5.413276195526123047e+00 1.000000000000000000e+00 3.034101367702901620e-28 3.589729598345725677e-22 0.000000000000000000e+00 1.000000000000000000e+00 3.211238430037688581e-37 2.581487052898715570e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.540000000000000000e+02 6.206042289733886719e+00 2.578955888748168945e+00 4.155556559562683105e-01 2.578955888748168945e+00 4.155556559562683105e-01 1.303496469751124171e-28 7.258726045202552427e-43 4.090071041725450163e-14 1.000000000000000000e+00 0.000000000000000000e+00 4.947346644943701392e-21 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.550000000000000000e+02 3.440442800521850586e+00 2.729776144027709961e+00 7.934374213218688965e-01 2.729776144027709961e+00 7.934374213218688965e-01 1.030383203139831454e-29 1.409722664059213036e-25 1.289407401465332261e-26 1.000000000000000000e+00 4.981736267258991802e-17 2.213813806024106800e-22 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.560000000000000000e+02 6.195874691009521484e+00 6.195877552032470703e+00 1.000000476837158203e+00 6.195874691009521484e+00 1.000000000000000000e+00 2.270383771899068618e-41 5.545038561649562325e-07 1.200615708651931369e-38 1.739565187380199153e-38 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.570000000000000000e+02 5.505959510803222656e+00 5.505959987640380859e+00 1.000000119209289551e+00 5.505959510803222656e+00 1.000000000000000000e+00 2.203051761841443454e-35 1.103101577144645011e-34 5.112041440151790913e-23 2.276256418702307693e-34 6.141155767701595558e-38 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.580000000000000000e+02 6.088438987731933594e+00 6.081293582916259766e+00 9.988263845443725586e-01 6.088438987731933594e+00 1.000000000000000000e+00 8.336614211511892795e-30 3.456357866525650024e-02 1.000000000000000000e+00 9.809089250273719496e-45 7.033913692495597412e-31 3.452768377549757591e-26 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.590000000000000000e+02 7.443366050720214844e+00 7.443367481231689453e+00 1.000000238418579102e+00 7.443366050720214844e+00 1.000000000000000000e+00 3.230623544577649516e-40 1.000000000000000000e+00 3.911948820434218987e-10 1.373746649597097389e-36 1.652072075260853457e-35 1.453262399309096509e-07 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+02 6.977053165435791016e+00 6.360794544219970703e+00 9.116734862327575684e-01 6.360794544219970703e+00 9.116734862327575684e-01 9.198697339051712524e-15 4.615802234895434293e-19 3.971207095529489293e-33 9.666250666359766535e-30 1.000000000000000000e+00 4.145360632298763416e-18 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.610000000000000000e+02 5.672011375427246094e+00 5.672011375427246094e+00 1.000000000000000000e+00 5.672011375427246094e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.883288411490718275e-37 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.620000000000000000e+02 1.319850158691406250e+01 1.066103839874267578e+01 8.077461123466491699e-01 1.066104125976562500e+01 8.077463507652282715e-01 1.000000000000000000e+00 5.860273046329005615e-36 0.000000000000000000e+00 1.000000000000000000e+00 1.920010170907706641e-35 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.630000000000000000e+02 1.258021259307861328e+01 1.203299045562744141e+01 9.565013647079467773e-01 1.203299045562744141e+01 9.565013647079467773e-01 1.625506218616787802e-43 4.826373196919150856e-22 8.038808115601125231e-29 1.009053149838285016e-27 1.000000000000000000e+00 2.562512462756863233e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000000e+02 5.382104873657226562e+00 5.382104873657226562e+00 1.000000000000000000e+00 5.382104873657226562e+00 1.000000000000000000e+00 2.254733622233980477e-34 1.000000000000000000e+00 4.843493606981210539e-34 4.708362840131385358e-43 1.418666571289490175e-33 1.251176062551956746e-30 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.650000000000000000e+02 1.513560104370117188e+01 1.431128692626953125e+01 9.455380439758300781e-01 1.431128692626953125e+01 9.455380439758300781e-01 1.000000000000000000e+00 4.175246472615679744e-15 3.560993670526868389e-40 7.012732400095058111e-35 3.054573192238663074e-17 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.660000000000000000e+02 1.084295272827148438e+01 1.084295272827148438e+01 1.000000000000000000e+00 1.084295272827148438e+01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 9.446851678091700265e-23 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.670000000000000000e+02 5.437603950500488281e+00 5.437604427337646484e+00 1.000000119209289551e+00 5.437603950500488281e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.321134813428379863e-27 7.174648137343063403e-43 3.080616281061132137e-19 3.046141851998556996e-34 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000000000e+02 1.094659996032714844e+01 9.422212600708007812e+00 8.607432842254638672e-01 9.422194480895996094e+00 8.607416749000549316e-01 2.891047724281789410e-33 2.963760265031631353e-40 1.000000000000000000e+00 8.086273393764517923e-33 2.162449509677257479e-34 1.054878339346032590e-06 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.690000000000000000e+02 6.746003150939941406e+00 6.684918403625488281e+00 9.909450411796569824e-01 6.746003150939941406e+00 1.000000000000000000e+00 6.234651803970336914e-01 1.000000000000000000e+00 7.107942324152852984e-19 1.241320723326044349e-22 3.999468496356333282e-22 8.142754692439819245e-31 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.666102981567382812e+01 1.666099929809570312e+01 9.999981522560119629e-01 1.666102981567382812e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.524966287009077342e-40 1.014805994980433768e-34 1.597445544407438421e-20 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.710000000000000000e+02 5.031609058380126953e+00 5.753137636929750443e-03 1.143399160355329514e-03 0.000000000000000000e+00 0.000000000000000000e+00 2.196829029799118871e-07 7.348936455035814941e-14 2.369784997900166961e-25 2.530934115523604392e-17 2.165869082091376185e-04 5.101286296849139035e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.720000000000000000e+02 6.401712417602539062e+00 5.718977928161621094e+00 8.933512568473815918e-01 4.552546977996826172e+00 7.111451625823974609e-01 0.000000000000000000e+00 1.963745386252284790e-27 0.000000000000000000e+00 1.000000000000000000e+00 3.787011373788118362e-03 2.569818198680877686e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.730000000000000000e+02 9.753160476684570312e+00 9.753164291381835938e+00 1.000000357627868652e+00 9.753160476684570312e+00 1.000000000000000000e+00 6.206654810547526966e-21 1.115497269619594859e-29 1.874041829485418581e-24 6.001046912004289396e-22 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.740000000000000000e+02 3.423635005950927734e+00 1.701316118240356445e+00 4.969326853752136230e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.222851875201235913e-34 2.760640184976791509e-25 1.703019270145354667e-23 1.475770436793218728e-22 5.111801537616145197e-10 2.314364910125732422e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+02 3.839542865753173828e+00 3.839542865753173828e+00 1.000000000000000000e+00 3.839542865753173828e+00 1.000000000000000000e+00 1.798078086512660282e-26 1.577095010141249531e-09 8.229680953191474718e-24 1.009329679327625593e-36 1.306465073682910936e-16 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.760000000000000000e+02 4.090324878692626953e+00 2.522840023040771484e+00 6.167823076248168945e-01 3.399277210235595703e+00 8.310531377792358398e-01 1.682880592829536127e-17 9.801918864250183105e-01 1.245143404433226053e-21 1.478272527456283569e-01 3.169268136844038963e-03 5.267238516042284290e-27 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.770000000000000000e+02 3.962762117385864258e+00 3.962762117385864258e+00 1.000000000000000000e+00 3.962762117385864258e+00 1.000000000000000000e+00 3.594807945027051724e-27 1.000000000000000000e+00 6.776064034583743313e-27 0.000000000000000000e+00 1.192207917865982466e-39 7.488576454577378560e-27 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.780000000000000000e+02 8.291392326354980469e+00 8.291392326354980469e+00 1.000000000000000000e+00 8.291392326354980469e+00 1.000000000000000000e+00 9.369366724739186323e-37 2.887483017338623497e-27 3.617721707582928509e-37 1.000000000000000000e+00 1.401298464324817071e-45 1.986940059873854069e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.790000000000000000e+02 9.531559944152832031e+00 8.309095382690429688e+00 8.717455863952636719e-01 8.309094429016113281e+00 8.717454671859741211e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.692777702380970612e-30 2.627434620609032008e-42 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
2.800000000000000000e+02 5.946567535400390625e+00 5.942117691040039062e+00 9.992517232894897461e-01 5.946567535400390625e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.792168736457824707e-01 1.844053570896533128e-21 1.859989862703468136e-36 3.886518502756489068e-29 2.357424148405496355e-27 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.810000000000000000e+02 7.292824268341064453e+00 7.116141319274902344e+00 9.757730364799499512e-01 6.465443134307861328e+00 8.865485787391662598e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.431915752680303342e-33 4.495881795883178711e-01 0.000000000000000000e+00 3.359231044605922728e-26 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.820000000000000000e+02 4.924417018890380859e+00 3.765716075897216797e+00 7.647029161453247070e-01 3.765716314315795898e+00 7.647029757499694824e-01 1.177425651306490063e-33 4.063765546541969506e-44 1.000000000000000000e+00 1.137594914337538982e-27 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.830000000000000000e+02 1.246073436737060547e+01 1.240658760070800781e+01 9.956545829772949219e-01 1.246073436737060547e+01 1.000000000000000000e+00 5.679484709970378183e-33 1.000000000000000000e+00 1.382966677814519814e-39 4.494199414203905285e-28 8.635166287422180176e-01 4.254330411730990161e-24 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.840000000000000000e+02 4.905306816101074219e+00 1.318440318107604980e+00 2.687783539295196533e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.702459631749477665e-30 1.455202527722576633e-05 9.919478204590510529e-25 9.651550792759237722e-38 1.179255917668342590e-01 1.049484778195619583e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.850000000000000000e+02 9.944460868835449219e+00 9.944464683532714844e+00 1.000000357627868652e+00 9.944460868835449219e+00 1.000000000000000000e+00 4.903581360404807299e-11 2.091614720253098152e-16 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.774035460792060287e-28 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.860000000000000000e+02 2.785337448120117188e+00 2.759661197662353516e+00 9.907816648483276367e-01 2.761288166046142578e+00 9.913657307624816895e-01 1.226335169574419212e-18 2.654776643803852230e-31 1.618847032787886226e-32 2.354447583077790007e-12 2.643857384100556374e-03 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.870000000000000000e+02 9.652483940124511719e+00 9.652483940124511719e+00 1.000000000000000000e+00 9.652483940124511719e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 5.974590156980894276e-31 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.880000000000000000e+02 2.026932907104492188e+01 1.637363815307617188e+01 8.078036308288574219e-01 2.026932907104492188e+01 1.000000000000000000e+00 8.258934412117111095e-33 1.789115997909741852e-36 1.000000000000000000e+00 1.588393151760101318e-01 9.986925721168518066e-01 1.483770954980473868e-36 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.890000000000000000e+02 8.606690406799316406e+00 8.606691360473632812e+00 1.000000119209289551e+00 8.606690406799316406e+00 1.000000000000000000e+00 9.809089250273719496e-44 2.942726775082115849e-44 5.548711257314986403e-32 1.220309154592425639e-34 1.000000000000000000e+00 8.407790785948902426e-45 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+02 9.860361099243164062e+00 9.860357284545898438e+00 9.999996423721313477e-01 9.860361099243164062e+00 1.000000000000000000e+00 3.885154642980663997e-38 1.000000000000000000e+00 2.312142466135948167e-43 5.870039267056658710e-42 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.910000000000000000e+02 6.962818622589111328e+00 6.962819099426269531e+00 1.000000119209289551e+00 6.962819099426269531e+00 1.000000119209289551e+00 1.000000000000000000e+00 1.009884454605477783e-15 1.204518818020972049e-09 0.000000000000000000e+00 0.000000000000000000e+00 8.527947763670730120e-33 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.920000000000000000e+02 9.810514450073242188e+00 8.809588432312011719e+00 8.979741334915161133e-01 8.857081413269042969e+00 9.028151631355285645e-01 1.000000000000000000e+00 8.060555183076743950e-21 1.024228230790466018e-35 1.000000000000000000e+00 1.150704920291900635e-01 6.843166033831948880e-09 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.930000000000000000e+02 1.225211429595947266e+01 1.221818828582763672e+01 9.972310066223144531e-01 1.225211429595947266e+01 1.000000000000000000e+00 2.835278669829910392e-12 7.951797986137440284e-31 1.000000000000000000e+00 7.814075896163026417e-24 7.410438138260432440e-18 8.246636390686035156e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.940000000000000000e+02 6.269658088684082031e+00 6.269658088684082031e+00 1.000000000000000000e+00 6.269658088684082031e+00 1.000000000000000000e+00 7.124998854767835670e-36 7.524501917140254532e-39 1.000000000000000000e+00 0.000000000000000000e+00 1.463061955308551276e-38 5.606749679747851127e-36 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.950000000000000000e+02 6.862915039062500000e+00 6.862905979156494141e+00 9.999986886978149414e-01 6.862915039062500000e+00 1.000000000000000000e+00 7.923795049308174737e-35 8.991457889351295307e-07 2.351378823137043045e-42 2.037258625749093832e-29 1.000000000000000000e+00 3.135451276516408050e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.960000000000000000e+02 7.988817691802978516e+00 7.988817691802978516e+00 1.000000000000000000e+00 7.988817691802978516e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.467683337573695965e-31 2.802596928649634142e-45 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
2.970000000000000000e+02 6.073703765869140625e+00 4.215534210205078125e+00 6.940631866455078125e-01 4.215667247772216797e+00 6.940851211547851562e-01 9.999551773071289062e-01 0.000000000000000000e+00 3.941712450299277939e-41 6.096972365253460234e-34 1.949233774212189019e-05 9.999979734420776367e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.980000000000000000e+02 8.880870819091796875e+00 8.598534584045410156e+00 9.682084918022155762e-01 8.585578918457031250e+00 9.667496681213378906e-01 1.376363523640404838e-26 2.129350230097770691e-02 7.674475914931495284e-24 1.109195967837548350e-20 1.935850646510435631e-31 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
2.990000000000000000e+02 3.144500970840454102e+00 3.095954179763793945e+00 9.845613837242126465e-01 3.144500970840454102e+00 1.000000000000000000e+00 1.542937999587934428e-10 9.626906514167785645e-01 6.246901867318355173e-14 9.678055518517786511e-16 3.167381921348919268e-26 2.326435710472061301e-40 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
