3.180000000000000000e+02 4.481826330613419123e+04 4.172929532195501815e+04 4.172929532195501815e+04 4.172929532195501815e+04 1.170102973355024187e+04 1.283198229751927101e+04
3.190000000000000000e+02 4.132806599952542456e+04 4.132806599952542456e+04 4.132806599952542456e+04 4.132806599952542456e+04 1.556675000719833952e+04 6.211509771874975741e+03
3.200000000000000000e+02 4.237602059967108653e+04 0.000000000000000000e+00 4.237602059967108653e+04 4.237602059967108653e+04 2.282256489735598279e+03 2.927266081208691048e+03
3.210000000000000000e+02 3.645596559690306458e+04 3.645596559690306458e+04 3.270366803687510401e+04 3.645596559690306458e+04 1.845353279370432574e+04 1.021383023679945109e+04
3.220000000000000000e+02 9.247051338214249699e+04 9.247051338214249699e+04 9.247051338214249699e+04 9.214953565964374866e+04 1.075742660977886590e+04 1.793985494910369380e+04
3.230000000000000000e+02 6.681620521293694037e+04 6.681620521293694037e+04 6.681620521293694037e+04 6.283256904742970073e+04 1.596762176531117802e+04 1.283390965504828637e+04
3.240000000000000000e+02 6.811354129742136865e+04 4.059066327394019027e+04 6.357178048381650297e+04 2.460075778999532122e+04 3.507317641171287960e+03 1.289443526299209589e+04
3.250000000000000000e+02 8.451294382362790930e+04 8.451294382362790930e+04 8.451294382362790930e+04 7.450116549676773138e+04 3.620192341793126252e+04 3.019540427628982434e+04
3.260000000000000000e+02 3.029563678593358782e+04 3.029563678593358782e+04 0.000000000000000000e+00 3.029563678593358782e+04 8.322749929737761704e+03 6.393526567157198770e+03
3.270000000000000000e+02 6.463131692440709594e+04 5.430927060125162097e+04 4.751320313368102507e+04 6.463131692440709594e+04 9.612879824785670280e+03 1.056084190886030410e+04
3.280000000000000000e+02 8.209116869906141073e+04 6.800525744422114803e+04 6.783870840700798726e+04 8.209116869906141073e+04 7.013594918717826658e+03 1.996452151902386686e+04
3.290000000000000000e+02 7.774962591376477212e+04 7.774962591376477212e+04 7.774962591376477212e+04 6.617000699855758285e+04 1.867996125829822267e+04 1.516985541839986763e+04
3.300000000000000000e+02 6.353489348361889279e+04 6.353489348361889279e+04 6.353489348361889279e+04 6.353489348361889279e+04 2.659754612296319920e+03 4.703946699774270201e+03
3.310000000000000000e+02 8.743417954710920458e+04 8.743417954710920458e+04 8.743417954710920458e+04 6.541726236259415600e+04 3.907505004590375756e+04 2.599853942870810351e+04
3.320000000000000000e+02 9.845578078618162544e+04 9.845578078618162544e+04 9.845578078618162544e+04 8.538449489303557493e+04 6.334021454861980601e+04 5.333313853574718814e+04
3.330000000000000000e+02 6.151905845292377489e+04 6.113917052248711843e+04 6.113917052248711843e+04 6.074767224520535092e+04 5.356361939226511822e+03 6.379603302467677167e+03
3.340000000000000000e+02 5.545947210471917060e+04 5.545947210471917060e+04 5.545947210471917060e+04 4.265312477809121629e+04 1.524509405496804447e+03 6.872277848248872942e+03
3.350000000000000000e+02 7.072935015626279346e+04 7.072935015626279346e+04 7.072935015626279346e+04 6.761332294636701408e+04 2.009394030589298563e+04 8.059528178807498080e+03
3.360000000000000000e+02 1.344509283275371126e+05 1.344509283275371126e+05 1.344509283275371126e+05 1.051522811517775117e+05 7.774253634859938757e+04 7.542814535852693371e+04
3.370000000000000000e+02 1.069634007841961866e+05 1.069634007841961866e+05 1.069634007841961866e+05 9.079920498005478294e+04 2.747345924247727817e+04 3.844193382846700842e+04
3.380000000000000000e+02 1.118915523944204760e+05 1.116198058291395573e+05 1.043903028850058909e+05 9.373879318312100077e+04 7.876712808514195785e+04 8.482624591078773665e+04
3.390000000000000000e+02 8.487278565961610002e+04 8.487278565961610002e+04 8.487278565961610002e+04 7.069736451402255625e+04 2.623927638282066255e+04 2.152750183195840145e+04
3.400000000000000000e+02 2.215888061859651934e+05 2.045508869249250565e+05 1.993157001201849489e+05 2.062136172514728969e+05 1.790252185919592157e+05 1.733743336170455732e+05
3.410000000000000000e+02 1.263141896919916326e+05 1.263141896919916326e+05 1.263141896919916326e+05 1.263141896919916326e+05 1.012431749156318256e+05 9.632665076383711130e+04
3.420000000000000000e+02 4.664605681956667831e+04 4.664605681956667831e+04 4.664605681956667831e+04 4.664605681956667831e+04 6.371961854864301131e+03 7.459148849194845752e+03
3.430000000000000000e+02 2.411479204210859825e+04 7.247280867767042764e+03 0.000000000000000000e+00 2.323304007786914372e+04 1.499119641372177284e+03 1.630906837508197214e+03
3.440000000000000000e+02 1.014319158078096807e+05 1.014319158078096807e+05 1.014319158078096807e+05 7.392556606167960854e+04 5.711278325488843984e+04 4.466772119783183734e+04
3.450000000000000000e+02 9.686069830943182751e+04 9.686069830943182751e+04 9.686069830943182751e+04 8.974775483292950958e+04 5.147921056904742727e+04 5.250604803469040053e+04
3.460000000000000000e+02 1.169146250524173665e+05 1.169146250524173665e+05 1.169146250524173665e+05 1.169146250524173665e+05 6.632988935862362268e+04 6.033753471314610942e+04
3.470000000000000000e+02 6.299072382146678865e+04 6.299072382146678865e+04 6.299072382146678865e+04 4.705742773122039216e+04 1.544864980012120759e+04 1.906622748674303875e+04
3.480000000000000000e+02 5.861487712954012386e+04 5.861487712954012386e+04 5.861487712954012386e+04 5.287840046355863160e+04 2.367566732532288370e+04 1.372085075051602871e+04
3.490000000000000000e+02 4.742610670021377882e+04 4.742610670021377882e+04 4.742610670021377882e+04 4.427691374260374869e+04 1.357505021987291366e+04 7.335569556483858833e+03
3.500000000000000000e+02 5.473475879759983945e+04 5.473475879759983945e+04 2.957984838042326010e+04 4.567532952367321559e+04 1.043554088512195813e+04 1.187135985131287271e+04
3.510000000000000000e+02 6.870010988821968203e+04 0.000000000000000000e+00 0.000000000000000000e+00 5.395006336660767556e+04 2.907972622290698564e+04 1.470645392094086310e+04
3.520000000000000000e+02 4.863748150785695179e+04 3.121355680118116652e+04 3.121355680118116652e+04 4.863748150785695179e+04 5.191534277860067959e+03 2.413002302103583588e+03
3.530000000000000000e+02 8.290719483907043468e+04 8.290719483907043468e+04 7.274003621949083754e+04 7.924936690638624714e+04 3.552291729759064037e+04 3.641807952417659544e+04
3.540000000000000000e+02 6.953618096994182270e+04 6.953618096994182270e+04 6.953618096994182270e+04 3.991065151521447842e+04 8.640567315761052669e+03 6.814094152978831517e+03
3.550000000000000000e+02 1.030113807571238576e+05 1.030113807571238576e+05 1.030113807571238576e+05 1.030113807571238576e+05 1.377487739647799935e+04 1.548635998400004792e+04
3.560000000000000000e+02 8.249603385937961866e+04 6.168781093402867555e+04 6.168781093402867555e+04 7.534139047166945238e+04 2.752954129580818699e+04 2.247843861944238233e+04
3.570000000000000000e+02 7.059376076655616635e+04 6.416706061154419149e+04 7.059376076655616635e+04 6.465144065748126741e+04 3.460282068737678492e+04 3.243011698535897085e+04
3.580000000000000000e+02 5.291839741731459799e+04 5.291839741731459799e+04 5.291839741731459799e+04 4.964913880718689325e+04 3.281614610230886319e+04 2.947775710014379365e+04
3.590000000000000000e+02 5.904236067871975683e+04 5.904236067871975683e+04 5.904236067871975683e+04 4.874187595012090605e+04 2.178617050739088518e+04 1.730973495769721558e+04
3.600000000000000000e+02 7.694067680986544292e+04 7.694067680986544292e+04 7.694067680986544292e+04 7.694067680986544292e+04 4.966927058587742067e+03 4.411260569158447652e+03
3.610000000000000000e+02 6.844129184945202724e+04 6.844129184945202724e+04 6.844129184945202724e+04 6.844129184945202724e+04 3.640523346922458586e+03 4.897508852588144691e+03
3.620000000000000000e+02 7.845320618977244885e+04 7.845320618977244885e+04 7.845320618977244885e+04 6.211628008537066489e+04 4.980463168908838270e+03 7.152286980141213462e+03
3.630000000000000000e+02 6.261000791496882448e+04 6.261000791496882448e+04 6.261000791496882448e+04 5.096459336298553535e+04 1.287118013702454846e+04 1.477500270292850655e+04
3.640000000000000000e+02 1.063051150960130908e+05 1.039160757812005031e+05 1.039160757812005031e+05 7.083216203475574730e+04 2.842628151166860334e+04 4.204320282980884804e+04
3.650000000000000000e+02 6.862899638702781522e+04 6.862899638702781522e+04 6.862899638702781522e+04 6.320750357365453965e+04 4.086912432357137732e+04 3.359655913545718795e+04
3.660000000000000000e+02 6.895036692132406461e+04 6.895036692132406461e+04 6.895036692132406461e+04 6.895036692132406461e+04 9.019350414627424470e+03 1.090970043513295423e+04
3.670000000000000000e+02 1.036479858918782265e+05 9.846866497096377134e+04 1.029118559948217298e+05 9.828215364127377688e+04 2.133182383371364631e+04 3.205102506328342861e+04
3.680000000000000000e+02 4.287988993989086885e+04 4.287988993989086885e+04 4.287988993989086885e+04 4.287988993989086885e+04 8.707568576739663513e+02 2.764720986084782453e+03
3.690000000000000000e+02 1.395384454061698634e+05 1.395384454061698634e+05 1.395384454061698634e+05 1.109277480364033399e+05 7.170096091656014323e+04 6.372975513607476751e+04
3.700000000000000000e+02 3.863736029554972629e+04 3.863736029554972629e+04 2.446375047551800890e+04 3.863736029554972629e+04 1.964472561157664677e+04 2.247995016075681178e+03
3.710000000000000000e+02 1.394572221374344081e+05 1.038841557866732765e+05 1.344267310909181251e+05 1.346704763827756979e+05 6.397787682070513983e+04 6.779349543223548972e+04
3.720000000000000000e+02 5.890642711329246231e+04 5.890642711329246231e+04 5.890642711329246231e+04 3.346826571285948739e+04 1.562988459079593486e+04 1.228515272058154915e+04
3.730000000000000000e+02 9.110453994245819922e+04 9.110453994245819922e+04 9.110453994245819922e+04 6.560447035431070253e+04 3.308736731891705858e+04 1.954498994750991551e+04
3.740000000000000000e+02 4.528744167071283300e+04 4.528744167071283300e+04 4.528744167071283300e+04 4.528744167071283300e+04 2.954797600033577964e+03 4.718061925748742397e+03
3.750000000000000000e+02 1.112269095703192725e+05 1.112269095703192725e+05 1.088721557133116876e+05 1.078694523858993052e+05 2.836654823246131491e+04 4.401151373278410756e+04
3.760000000000000000e+02 2.833327771144179496e+04 2.833327771144179496e+04 0.000000000000000000e+00 2.833327771144179496e+04 1.490648983647999330e+03 9.740949645757772259e+02
3.770000000000000000e+02 6.574101869757767417e+04 6.574101869757767417e+04 6.035371958229885058e+04 6.037517922080311837e+04 4.925481651172797683e+03 1.393051557353260978e+04
3.780000000000000000e+02 9.314466062076052185e+04 8.649619076537390356e+04 6.793407125543526490e+04 8.488115696208452573e+04 1.793200622151315474e+04 1.561332212249063559e+04
3.790000000000000000e+02 7.944731644780696661e+04 7.719397658312588464e+04 7.719397658312588464e+04 7.708394749684665294e+04 4.602224061976173834e+04 3.677521093262494833e+04
3.800000000000000000e+02 8.423569424896019336e+04 8.423569424896019336e+04 7.393524169220481417e+04 8.256573704671947053e+04 3.542219529907105607e+04 2.286997145982953953e+04
3.810000000000000000e+02 1.085845504899516673e+05 1.085845504899516673e+05 1.085845504899516673e+05 1.085845504899516673e+05 4.490478408618372487e+04 5.593686493794168200e+04
3.820000000000000000e+02 1.259133663414981129e+05 1.259133663414981129e+05 1.259133663414981129e+05 1.259133663414981129e+05 6.979839103231493209e+04 5.323997029031652346e+04
3.830000000000000000e+02 8.135076136627497908e+04 8.135076136627497908e+04 8.135076136627497908e+04 6.612099718860190478e+04 4.819436951149765810e+04 3.652886796700317791e+04
3.840000000000000000e+02 4.622343136935617076e+04 1.396598209900505935e+04 4.622343136935617076e+04 4.622343136935617076e+04 5.079974721583556857e+03 4.767994905655562434e+03
3.850000000000000000e+02 6.904189637979558029e+04 6.904189637979558029e+04 6.904189637979558029e+04 6.303807952782463690e+04 1.865309929371336693e+04 2.055683340109101846e+04
3.860000000000000000e+02 8.301153983079145837e+04 8.301153983079145837e+04 8.301153983079145837e+04 6.234516522504758177e+04 4.582062609705343493e+04 1.441226387024421274e+04
3.870000000000000000e+02 1.214874145067060599e+05 9.736027057813777355e+04 1.000317259001488273e+05 9.352849981055875833e+04 3.252561824247904224e+04 5.279178033842447621e+04
3.880000000000000000e+02 1.543564527942567656e+05 1.543564527942567656e+05 1.281740863109325146e+05 1.246264199769001862e+05 5.071666682119774487e+04 9.499105580810131505e+04
3.890000000000000000e+02 4.320884541524404631e+04 4.320884541524404631e+04 3.993432580509746185e+04 1.715487166100133254e+04 8.010602131376680518e+03 6.072974794216660484e+03
3.900000000000000000e+02 4.025621845511003630e+04 4.025621845511003630e+04 4.025621845511003630e+04 2.533370075293149785e+04 1.716108996079422013e+03 1.900084300994020396e+03
3.910000000000000000e+02 1.213217331955846166e+05 1.213217331955846166e+05 1.213217331955846166e+05 1.200247049690104031e+05 1.285668483636849851e+04 1.757593002415880255e+04
3.920000000000000000e+02 1.124556456130167644e+05 1.124556456130167644e+05 1.124556456130167644e+05 1.124556456130167644e+05 5.655231857228400622e+04 5.837500891277765186e+04
3.930000000000000000e+02 8.000442108747681777e+04 8.000442108747681777e+04 8.000442108747681777e+04 6.545459416445552051e+04 1.423435920101396187e+04 2.074214967923031145e+04
3.940000000000000000e+02 8.585622002665114996e+04 8.585622002665114996e+04 8.585622002665114996e+04 8.585622002665114996e+04 1.562127681456973733e+04 1.056885060560022248e+04
3.950000000000000000e+02 6.568022742335163639e+04 6.568022742335163639e+04 6.425473726229403837e+04 6.568022742335163639e+04 4.184448528778684704e+04 1.653969598338564901e+04
3.960000000000000000e+02 1.031686490090012667e+05 1.031686490090012667e+05 1.031686490090012667e+05 9.471384895154526748e+04 3.310429555844787683e+04 4.482942034116748982e+04
3.970000000000000000e+02 1.328482230436003883e+05 1.328482230436003883e+05 1.328482230436003883e+05 1.265419846257562895e+05 7.180479097099172941e+04 3.523342062580982019e+04
3.980000000000000000e+02 4.574932899346281192e+04 4.574932899346281192e+04 4.574932899346281192e+04 4.574932899346281192e+04 1.528538545456265638e+03 2.198779664061272342e+03
3.990000000000000000e+02 6.937160311313054990e+04 6.937160311313054990e+04 6.937160311313054990e+04 6.937160311313054990e+04 1.023527312516688653e+04 1.067509143848728127e+04
4.000000000000000000e+02 8.896729456052657042e+04 8.896729456052657042e+04 7.041515202585588850e+04 8.576440156157377351e+04 2.207809848500171574e+04 3.225624351590650622e+04
4.010000000000000000e+02 4.139098631396945711e+04 0.000000000000000000e+00 3.852017525700660917e+04 4.139098631396945711e+04 1.318552238801598833e+04 6.858243898169439490e+03
4.020000000000000000e+02 9.579912391502955870e+04 9.579912391502955870e+04 9.579912391502955870e+04 9.341261878371004423e+04 7.456143035612865060e+04 5.985005495962900022e+04
4.030000000000000000e+02 4.488394021676989360e+04 4.488394021676989360e+04 4.488394021676989360e+04 3.438167562819329032e+04 7.518734616942346292e+03 5.584216600425243996e+03
4.040000000000000000e+02 6.247701192068595992e+04 0.000000000000000000e+00 5.667458434684549866e+04 6.247701192068595992e+04 7.905066189945694532e+03 2.126938629325226066e+04
4.050000000000000000e+02 1.027013322353979747e+05 1.027013322353979747e+05 1.027013322353979747e+05 1.010071368575549423e+05 6.045322198831786955e+04 6.872938799044639745e+04
4.060000000000000000e+02 7.776671371134670335e+04 7.776671371134670335e+04 7.776671371134670335e+04 7.402085412745372741e+04 5.582356466204559547e+04 2.150319776647222898e+04
4.070000000000000000e+02 7.165781863289949251e+04 7.165781863289949251e+04 7.165781863289949251e+04 6.957052904022911389e+04 2.271413128164424415e+04 1.699270275923383815e+04
4.080000000000000000e+02 7.832149307975111878e+04 6.866515215734104277e+04 6.366850227818107669e+04 7.737984228830946086e+04 4.096228908801208308e+04 4.397625846701477712e+04
4.090000000000000000e+02 5.805796645623850054e+04 5.805796645623850054e+04 4.583574280766698212e+04 4.583574280766698212e+04 3.937845552500455142e+03 4.373040378523607615e+03
4.100000000000000000e+02 1.631661901339207543e+05 1.631661901339207543e+05 1.338392586627608689e+05 1.562413422532778641e+05 7.737405521288499585e+04 7.351824751162668690e+04
4.110000000000000000e+02 6.042714476894830295e+04 6.042714476894830295e+04 6.042714476894830295e+04 5.556403389188262372e+04 2.166615393318237693e+04 1.440411929848225009e+04
4.120000000000000000e+02 6.128138646616079495e+04 6.128138646616079495e+04 6.128138646616079495e+04 6.022529071148019284e+04 1.035878776185957395e+04 1.397146186293063693e+04
4.130000000000000000e+02 2.249384984896983588e+04 1.828620950266739237e+04 1.828620950266739237e+04 1.679833997551819630e+04 1.002156789983248382e+04 9.083091805362291780e+03
4.140000000000000000e+02 5.050412878831749549e+04 5.050412878831749549e+04 5.050412878831749549e+04 4.216428559674854478e+04 8.820992357374665517e+03 6.659139379498948074e+03
4.150000000000000000e+02 6.290062731817697204e+04 6.290062731817697204e+04 5.233529787915278575e+04 5.157230531265720492e+04 1.409333066932548354e+04 1.314833062898068238e+04
4.160000000000000000e+02 4.903035430727960920e+04 3.295895685485460126e+04 3.796191806728305528e+04 3.796191806728305528e+04 6.223118532058852907e+03 3.709853929572234847e+03
4.170000000000000000e+02 5.240643504084450979e+04 5.240643504084450979e+04 5.240643504084450979e+04 5.240643504084450979e+04 1.570551449975780315e+03 1.907900408034083057e+03
4.180000000000000000e+02 7.836305338733934332e+04 7.836305338733934332e+04 7.836305338733934332e+04 5.813508194944298884e+04 4.139373927191147959e+04 1.791542098168159282e+04
4.190000000000000000e+02 3.711799631208657229e+04 2.490859399142642724e+04 3.711799631208657229e+04 3.711799631208657229e+04 4.553800892472411761e+03 4.766526904820730124e+03
4.200000000000000000e+02 6.143031349665106245e+04 6.143031349665106245e+04 6.143031349665106245e+04 5.299096331852793810e+04 1.608191995122302978e+04 1.605503898447157007e+04
4.210000000000000000e+02 3.650739320793901425e+04 3.650739320793901425e+04 3.650739320793901425e+04 3.650739320793901425e+04 2.763384890114130030e+03 7.076883788913524768e+03
4.220000000000000000e+02 1.043770852482497285e+05 1.025702263365287508e+05 1.034085207953298232e+05 9.460128118031306076e+04 1.538087877506212499e+04 3.016165191805168070e+04
4.230000000000000000e+02 6.231987451282994880e+04 6.231987451282994880e+04 5.734834697593450983e+04 5.300406814701772237e+04 1.028294151098537259e+04 1.238934048313597850e+04
4.240000000000000000e+02 7.029090122702484950e+04 7.029090122702484950e+04 7.029090122702484950e+04 4.151470508489014901e+04 2.746932633002729926e+04 2.464968714744643876e+04
4.250000000000000000e+02 9.231769574816229579e+04 9.231769574816229579e+04 9.231769574816229579e+04 8.177656921587853867e+04 3.691384504758967523e+04 2.716829874500788355e+04
4.260000000000000000e+02 8.120855437358844210e+04 7.547209065117701539e+04 1.740849770410536075e+04 8.120855437358844210e+04 1.993451335675769224e+04 1.789615665880450979e+04
4.270000000000000000e+02 6.908564671430599992e+04 6.908564671430599992e+04 6.908564671430599992e+04 6.192032729036296223e+04 1.571233722307487915e+04 1.189681126188754570e+04
4.280000000000000000e+02 7.783038735442764300e+04 7.758743746131131775e+04 7.130779770025327161e+04 7.446019787891994929e+04 3.921777137573579967e+04 3.311831029825092992e+04
4.290000000000000000e+02 6.273720320178683323e+04 3.517144187297356984e+04 5.274220753721067740e+04 5.082607982615500077e+04 1.520018771664100495e+04 1.979098564762056412e+04
4.300000000000000000e+02 1.579544257356419694e+05 1.579544257356419694e+05 1.355516074694698909e+05 1.526398034338430152e+05 7.462849170708071324e+04 9.392194083547002811e+04
4.310000000000000000e+02 8.836111834090889897e+04 8.836111834090889897e+04 8.836111834090889897e+04 6.095484824062647385e+04 1.750632174766010576e+04 1.527290277800535296e+04
4.320000000000000000e+02 1.047468266359830159e+05 1.047468266359830159e+05 1.047468266359830159e+05 1.047468266359830159e+05 2.136995562329864697e+04 2.500293427952646380e+04
4.330000000000000000e+02 6.566075072199094575e+04 6.566075072199094575e+04 6.566075072199094575e+04 5.509040438335858926e+04 3.489278950255046220e+04 2.428088238945368721e+04
4.340000000000000000e+02 5.669025128610789397e+04 0.000000000000000000e+00 3.163177932727466396e+04 5.669025128610789397e+04 1.884376476314258252e+04 1.512376577365225057e+04
4.350000000000000000e+02 5.980533573281976714e+04 5.980533573281976714e+04 5.980533573281976714e+04 5.980533573281976714e+04 5.984145060940232725e+03 6.539457552316063811e+03
4.360000000000000000e+02 8.461041743366296578e+04 8.461041743366296578e+04 8.461041743366296578e+04 5.722868728086135525e+04 2.923529637337551321e+04 2.182009446778948768e+04
4.370000000000000000e+02 8.647200992013844370e+04 8.647200992013844370e+04 8.647200992013844370e+04 8.028450966401852202e+04 1.406113392325051427e+04 7.722268661668496861e+03
4.380000000000000000e+02 7.555319891584308061e+04 7.555319891584308061e+04 7.555319891584308061e+04 5.987877764788425702e+04 2.057377913503168384e+04 3.870408835208272649e+04
4.390000000000000000e+02 4.474797349643705820e+04 4.474797349643705820e+04 3.777610656304576696e+04 4.012500665159054188e+04 1.982026154230208704e+04 1.515514579303287610e+04
4.400000000000000000e+02 4.887531895778873150e+04 4.887531895778873150e+04 4.208125800136064936e+04 4.789682389590582170e+04 7.245655575201914871e+03 8.418478142251478857e+03
4.410000000000000000e+02 9.799185527389412164e+04 9.799185527389412164e+04 9.799185527389412164e+04 6.586030738347503939e+04 1.180327966270714023e+04 9.012166488798100545e+03
4.420000000000000000e+02 9.912936019035597565e+04 9.912936019035597565e+04 9.912936019035597565e+04 7.219640263954077091e+04 1.902297761983048258e+04 2.503385856519448862e+04
4.430000000000000000e+02 4.239991244493365230e+04 0.000000000000000000e+00 2.626159095489524043e+04 3.581930128077518748e+04 1.952130645890710639e+03 5.040117172900685546e+03
4.440000000000000000e+02 7.403539797818473016e+04 7.403539797818473016e+04 7.403539797818473016e+04 7.403205101034494874e+04 3.246446402770713030e+04 4.090430979240988381e+04
4.450000000000000000e+02 9.954662843964660715e+04 9.954662843964660715e+04 9.954662843964660715e+04 6.087387531021826726e+04 5.033808453501640543e+03 4.062915723091759719e+04
4.460000000000000000e+02 3.357009606563513080e+04 3.357009606563513080e+04 2.837882530029022018e+04 3.357009606563513080e+04 3.960592075514528915e+03 1.470851321068455036e+03
4.470000000000000000e+02 9.700187749257082760e+04 9.700187749257082760e+04 9.700187749257082760e+04 6.052348996405028447e+04 5.013138713306908176e+04 2.919225151976784400e+04
4.480000000000000000e+02 1.164492221614687733e+05 1.038765835761640628e+05 1.038765835761640628e+05 1.096161706640307675e+05 3.570611716834315303e+04 3.378869133236539346e+04
4.490000000000000000e+02 2.578700228195193995e+04 2.578700228195193995e+04 0.000000000000000000e+00 2.578700228195193995e+04 2.443036608179967061e+03 2.556884616184403967e+03
4.500000000000000000e+02 1.052260635106584232e+05 1.052260635106584232e+05 1.052260635106584232e+05 7.311694584330495854e+04 5.490810649086756894e+04 5.438902775280099013e+04
4.510000000000000000e+02 1.186070316443668416e+05 1.183115409233958926e+05 1.150451270925130520e+05 1.087657070146141195e+05 8.438712314338514261e+03 2.838167310134506261e+04
4.520000000000000000e+02 7.275971711533762573e+04 7.275971711533762573e+04 7.275971711533762573e+04 6.305249466056181700e+04 1.007298320170000989e+04 1.848911135558384558e+04
4.530000000000000000e+02 6.629679223923847894e+04 6.326582259670375788e+04 6.629679223923847894e+04 6.454469603305447527e+04 1.075019819293699220e+04 1.367005339149010433e+04
4.540000000000000000e+02 6.947716558959404938e+04 6.947716558959404938e+04 6.673882419536338421e+04 6.861008657585110632e+04 3.877024952786608628e+04 3.214533958400698975e+04
4.550000000000000000e+02 5.808966015795201383e+04 5.808966015795201383e+04 5.808966015795201383e+04 5.669038949079265149e+04 2.812344051492894505e+04 2.142994776383182761e+04
4.560000000000000000e+02 6.082617802637725254e+04 6.082617802637725254e+04 6.082617802637725254e+04 4.561906066918761644e+04 8.288694361219490020e+03 9.891002250251945952e+03
4.570000000000000000e+02 6.224232271077375481e+04 6.224232271077375481e+04 1.855353965605680060e+04 4.946756269636561046e+04 1.627717226481975013e+04 3.846831651431481987e+03
4.580000000000000000e+02 7.151252287378702022e+04 5.154538555007246032e+04 5.154538555007246032e+04 7.151252287378702022e+04 1.734609712060272432e+04 2.919815868825286088e+04
4.590000000000000000e+02 8.773716279381350614e+04 8.773716279381350614e+04 8.773716279381350614e+04 8.078231193739133596e+04 1.493805033825326973e+04 1.679599887609986399e+04
4.600000000000000000e+02 6.548174172538458515e+04 6.548174172538458515e+04 6.141641892700476456e+04 4.576328904709851486e+04 1.531625760485369756e+04 1.527325565735304008e+04
4.610000000000000000e+02 4.740854548876857734e+04 4.740854548876857734e+04 4.740854548876857734e+04 4.740854548876857734e+04 6.300721505794522272e+03 2.359588743005247579e+03
4.620000000000000000e+02 1.016243426793804974e+05 1.016243426793804974e+05 9.040358207532245433e+04 9.139752489624566806e+04 3.924548791607517342e+04 4.954452733810805512e+04
4.630000000000000000e+02 9.662590672138202353e+04 9.662590672138202353e+04 6.088062474394975288e+04 5.922630887791689020e+04 4.984164878693004721e+04 4.288830880859497847e+04
4.640000000000000000e+02 8.735316384829251911e+04 8.735316384829251911e+04 8.735316384829251911e+04 8.735316384829251911e+04 3.554937358630481322e+04 2.491229773668357666e+04
4.650000000000000000e+02 5.438147153026886372e+04 5.438147153026886372e+04 5.438147153026886372e+04 3.760356225936463306e+04 2.893448604156525835e+04 1.023347455422775784e+04
4.660000000000000000e+02 1.282967823831675196e+05 1.273630661527519551e+05 1.215860305872362223e+05 1.021496740406934696e+05 3.477321301497297827e+04 5.118380174158047885e+04
4.670000000000000000e+02 2.366989028483620859e+04 1.735292186829753700e+04 1.925717179502993531e+04 2.092692987886803530e+04 2.204630321100980382e+03 2.729850540110010570e+03
4.680000000000000000e+02 7.392923673469945788e+04 7.392923673469945788e+04 7.392923673469945788e+04 6.011643567480275669e+04 4.367312233033686061e+04 1.147728338417213490e+04
4.690000000000000000e+02 8.730214183515679906e+04 8.730214183515679906e+04 8.730214183515679906e+04 8.422101815467163397e+04 4.348430294553198473e+04 4.741539215863888967e+04
4.700000000000000000e+02 2.375422089765813726e+05 2.375422089765813726e+05 2.375422089765813726e+05 1.566732423327684810e+05 4.967543258162787242e+04 1.005053803732219094e+05
4.710000000000000000e+02 6.512751770509342896e+04 6.512751770509342896e+04 6.415698269901824096e+04 6.027278638215531100e+04 4.623539092461262044e+04 4.343897973315369745e+04
4.720000000000000000e+02 9.796105899169601616e+04 9.687557930067558482e+04 9.687557930067558482e+04 9.038122450941940770e+04 3.973011981936478696e+04 5.250861487109054724e+04
4.730000000000000000e+02 1.114548756721960526e+05 1.016695929878368916e+05 1.016695929878368916e+05 9.848291665711560927e+04 7.124045598890233668e+04 6.328321938102793501e+04
4.740000000000000000e+02 1.258725504887646966e+05 1.246108259397643997e+05 1.258725504887646966e+05 1.191688785942819377e+05 4.785055561362621665e+04 5.411106260125360859e+04
4.750000000000000000e+02 4.962222916927761980e+04 4.962222916927761980e+04 4.962222916927761980e+04 4.962222916927761980e+04 1.353394390575189573e+04 1.211843634177916101e+04
4.760000000000000000e+02 9.394260440568366903e+04 9.394260440568366903e+04 8.895588195422018180e+04 8.854078694036566594e+04 3.806777888100516429e+04 4.441408929312226246e+04
4.770000000000000000e+02 7.250238891421377775e+04 7.250238891421377775e+04 7.250238891421377775e+04 7.250238891421377775e+04 2.771564424768643221e+04 2.002014206462251241e+04
4.780000000000000000e+02 1.027392005112336046e+05 1.027392005112336046e+05 1.027392005112336046e+05 9.694045496446083416e+04 7.517224727941899619e+04 5.724930903960054275e+04
4.790000000000000000e+02 5.506939197333507764e+04 5.506939197333507764e+04 5.506939197333507764e+04 5.506939197333507764e+04 1.041400726599398513e+04 1.258747803631502575e+04
4.800000000000000000e+02 1.275386702879945515e+05 1.275386702879945515e+05 1.201452485894322599e+05 1.233012920098662726e+05 6.531580668010963564e+04 7.231662487942527514e+04
4.810000000000000000e+02 4.650292786561620596e+04 4.650292786561620596e+04 4.402198127575492981e+04 4.402198127575492981e+04 2.367261227174474698e+04 3.803569818058430428e+03
4.820000000000000000e+02 6.266732271006159135e+04 6.266732271006159135e+04 6.266732271006159135e+04 6.266732271006159135e+04 2.918039202746197407e+04 3.648965517993352933e+03
4.830000000000000000e+02 8.550783738653871114e+04 8.550783738653871114e+04 6.066887623478429305e+04 8.550783738653871114e+04 4.951255959891774546e+04 4.057970225544107234e+04
