6.130000000000000000e+02 4.032917829665208842e+00 2.968492798620761874e+00 7.360657776821577514e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
6.140000000000000000e+02 1.163502507322222002e+01 1.101543119217654088e+01 9.467475250679380228e-01 3.280000000000000000e+02 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
6.150000000000000000e+02 8.583152380551776206e-01 4.196562803973576394e-01 4.889302458945504748e-01 2.928000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
6.160000000000000000e+02 6.126226283962155073e-01 2.905984335138607211e-01 4.743514523363562829e-01 1.340000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01
6.170000000000000000e+02 5.146468862029035529e-01 1.529570273279896309e-01 2.972077193675765061e-01 1.760000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01
6.180000000000000000e+02 1.124170580982804424e+00 5.722672042036223150e-01 5.090572675396989322e-01 1.632000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01
6.190000000000000000e+02 2.411218707521177063e+00 1.812662852068103847e+00 7.517621053676997178e-01 5.000000000000000000e+01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.200000000000000000e+02 2.474551520354654865e+00 2.351984986317933402e+00 9.504691928906959797e-01 2.680000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
6.210000000000000000e+02 3.116223830746737811e+00 2.873028608871956990e+00 9.219583588716397937e-01 3.078000000000000000e+03 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.220000000000000000e+02 1.692528776270019852e+00 1.142104145556805062e+00 6.747915672510834684e-01 7.810000000000000000e+02 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.230000000000000000e+02 9.120008667076009434e-01 5.260543147416698595e-01 5.768133934354358061e-01 8.610000000000000000e+02 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.240000000000000000e+02 5.149531120238814097e+00 4.226460632789169836e+00 8.207466920975057256e-01 4.760000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
6.250000000000000000e+02 1.179312793960349204e+01 1.086459366609429900e+01 9.212648011397379655e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
6.260000000000000000e+02 6.199863729458917838e+00 5.784384881975714876e+00 9.329858097511019022e-01 1.240000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.270000000000000000e+02 1.107807522530876110e+00 5.524222286121931447e-01 4.986626443465014269e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
6.280000000000000000e+02 1.144660972029846846e+00 7.317758316325310153e-01 6.392948213608266039e-01 1.268000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
6.290000000000000000e+02 1.824213148336487400e+00 1.318846944697266377e+00 7.229675687295270547e-01 1.003000000000000000e+03 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.300000000000000000e+02 3.693794838650252377e+00 3.332557940889188774e+00 9.022043958746059911e-01 3.122000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.310000000000000000e+02 9.715548943962226680e-01 9.463844814499844382e-01 9.740926497396933392e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
6.320000000000000000e+02 2.817422529948800936e+00 2.561961219587012284e+00 9.093280089705142455e-01 2.630000000000000000e+02 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
6.330000000000000000e+02 1.835698824703384080e+00 1.239535862242053144e+00 6.752392307285699502e-01 1.070000000000000000e+03 7.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
6.340000000000000000e+02 1.287669220647003243e+01 1.243455746816648144e+01 9.656639507092205088e-01 1.871000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
6.350000000000000000e+02 5.330993167748279582e+00 5.115563855331562770e+00 9.595892724605178392e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.360000000000000000e+02 7.744251188906500438e+00 7.516630692888402798e+00 9.706078108178929353e-01 3.137000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.370000000000000000e+02 3.646706607747020712e+00 2.723099984461607725e+00 7.467285628837500022e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
6.380000000000000000e+02 3.742752910826289803e+00 3.099775429665541981e+00 8.282073392286007918e-01 7.600000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.390000000000000000e+02 3.994451879912807257e+00 3.716288654903828981e+00 9.303626045896814523e-01 7.690000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.400000000000000000e+02 1.172897793308046888e+00 5.070954231076254537e-01 4.323440848817789450e-01 3.075000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.410000000000000000e+02 6.224700381155256146e+00 4.692010221079740973e+00 7.537728619492108928e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.420000000000000000e+02 1.061079503164569893e+00 7.235829428793096874e-01 6.819309398789549226e-01 2.188000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
6.430000000000000000e+02 1.489266850016665034e+00 9.963150037432473294e-01 6.689969656761637351e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
6.440000000000000000e+02 2.346685694119616361e+00 2.027456914992710857e+00 8.639661118969459430e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
6.450000000000000000e+02 1.765723190131041065e+00 7.184576514679681392e-01 4.068914399966897522e-01 1.053000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
6.460000000000000000e+02 4.426908106453653069e+00 4.085902950965329516e+00 9.229699042112037288e-01 2.300000000000000000e+01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.470000000000000000e+02 6.265057865883454369e-01 5.067583880020006815e-01 8.088646567201995818e-01 2.270000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.480000000000000000e+02 2.380121193455855710e+00 2.295507738807360809e+00 9.644499385656748469e-01 2.680000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
6.490000000000000000e+02 9.140395503236995456e-01 5.884493382989332000e-01 6.437897989102755458e-01 1.026000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01
6.500000000000000000e+02 1.038747442729108528e+01 1.038747442729109061e+01 1.000000000000000444e+00 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.510000000000000000e+02 3.250158885771306849e+00 2.659156955366360986e+00 8.181621418595069750e-01 2.864000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01
6.520000000000000000e+02 4.851967978315277819e+00 3.355331774310805315e+00 6.915403789362720710e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.530000000000000000e+02 4.065632394417414197e+00 2.553934366958284130e+00 6.281764112429675251e-01 5.250000000000000000e+02 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01
6.540000000000000000e+02 3.280494796958570713e+00 3.081786659360393976e+00 9.394273882761819960e-01 3.121000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.550000000000000000e+02 5.289631848895664845e+00 4.799341442262034185e+00 9.073110528975678601e-01 9.920000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.560000000000000000e+02 2.560440915576688070e+00 2.204160004668492157e+00 8.608517350505037191e-01 3.137000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.570000000000000000e+02 2.222514662353332504e+00 1.903216129114863042e+00 8.563345661349307525e-01 2.119000000000000000e+03 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01
6.580000000000000000e+02 1.240548088387342540e+00 5.691681537288058035e-01 4.588037812131081083e-01 4.029000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.590000000000000000e+02 2.477555423385659594e+00 2.022812800844473458e+00 8.164551160999798940e-01 3.900000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.600000000000000000e+02 7.765043158355379171e-01 4.685411242365429274e-01 6.033979653189448511e-01 1.268000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
6.610000000000000000e+02 1.115244132121756548e+00 5.463601581995986001e-01 4.899018452221274300e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
6.620000000000000000e+02 2.295989552860321581e+00 1.758508172919710288e+00 7.659042571552547862e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
6.630000000000000000e+02 4.120351510024822694e+00 3.927606015615961788e+00 9.532211040878646457e-01 3.123000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.640000000000000000e+02 3.967341796413458521e+00 2.467938664356494449e+00 6.220635354855361676e-01 4.300000000000000000e+02 7.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
6.650000000000000000e+02 5.092188545778464359e+00 4.777732651463258762e+00 9.382473976585379294e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.660000000000000000e+02 6.533306292266876980e+00 4.794319534668724181e+00 7.338274558386314039e-01 1.563000000000000000e+03 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01
6.670000000000000000e+02 7.911345748942474110e+00 7.810888611691408911e+00 9.873021429679654792e-01 1.795000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
6.680000000000000000e+02 2.548181781869693907e+00 1.641008991959219232e+00 6.439921216119640635e-01 8.260000000000000000e+02 7.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.690000000000000000e+02 3.277062633422044513e+00 2.590992121540646842e+00 7.906446752392478627e-01 7.070000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
6.700000000000000000e+02 4.820996126770322299e+00 4.407915586605700931e+00 9.143163509568401626e-01 3.121000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.710000000000000000e+02 7.505518460539614134e-01 5.745515006402233116e-01 7.655054126652771629e-01 2.040000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.720000000000000000e+02 4.441506158429342932e+00 3.958069972488298838e+00 8.911548991047661961e-01 3.728000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00
6.730000000000000000e+02 1.274091470009162341e+00 8.727594902804775012e-01 6.850053632916961455e-01 2.692000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01
6.740000000000000000e+02 5.983348003334283405e-01 2.533616904678758219e-01 4.234446840242074295e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.750000000000000000e+02 8.433304571517336035e-01 5.058711003877794932e-01 5.998492003909235981e-01 7.610000000000000000e+02 5.000000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01
6.760000000000000000e+02 6.644660292573745686e+00 5.877387669252661873e+00 8.845279382937591972e-01 7.690000000000000000e+02 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.770000000000000000e+02 1.114000651208055803e+00 7.123449193066958562e-01 6.394474891322617927e-01 1.508000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01
6.780000000000000000e+02 6.394525205064563345e+00 5.028837205681489841e+00 7.864285532409149848e-01 1.270000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.790000000000000000e+02 9.270469986442362309e-01 4.490832691387741660e-01 4.844234108902114588e-01 3.856000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.800000000000000000e+02 1.090666200711313749e+01 9.415847434021383577e+00 8.633115638754120802e-01 3.376000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
6.810000000000000000e+02 2.035291774122195196e+00 1.957387312971082149e+00 9.617231975574054292e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
6.820000000000000000e+02 9.210536411031922555e+00 8.090871036179601461e+00 8.784364639706280231e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
6.830000000000000000e+02 3.347012945290732677e+00 2.403410158655855167e+00 7.180761466840059892e-01 7.600000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.840000000000000000e+02 6.424547199641047257e+00 5.617649315990779435e+00 8.744039294013824515e-01 1.310000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.850000000000000000e+02 7.488779434918599875e+00 5.207506296471295926e+00 6.953745055155172716e-01 3.103000000000000000e+03 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.860000000000000000e+02 9.225289996767449541e-01 6.894255192729632498e-01 7.473212435755826055e-01 1.268000000000000000e+03 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
6.870000000000000000e+02 5.061546199476076424e+00 4.858766027527108733e+00 9.599371093422089940e-01 2.300000000000000000e+01 1.000000000000000000e+00 5.000000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.880000000000000000e+02 1.019055476118932324e+00 5.874200400617495266e-01 5.764357817877940882e-01 1.634000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01
6.890000000000000000e+02 4.896356345038473279e+00 4.192689846756560534e+00 8.562877273025798486e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.900000000000000000e+02 4.334785866345225891e+00 4.095081784529778446e+00 9.447022092425644280e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.910000000000000000e+02 1.159649520845377602e+01 1.101767345396287112e+01 9.500864921611016367e-01 8.040000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.920000000000000000e+02 2.726534631852180812e+00 2.678464357834304366e+00 9.823694614195230823e-01 2.240000000000000000e+03 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01
6.930000000000000000e+02 2.311077357772454377e+00 1.093650040435224513e+00 4.732208711046114180e-01 1.227000000000000000e+03 1.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01
6.940000000000000000e+02 2.795863626842189920e-01 2.627690606447070087e-01 9.398493478792940836e-01 6.000000000000000000e+01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.950000000000000000e+02 9.151481006644424099e-01 8.523510229224549040e-01 9.313804206156427457e-01 9.440000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.960000000000000000e+02 2.120184995770580727e+00 1.172629659191514406e+00 5.530789348715876574e-01 2.345000000000000000e+03 5.000000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01
6.970000000000000000e+02 3.294708569828222799e+00 2.870044892680154280e+00 8.711073625640251006e-01 8.320000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.980000000000000000e+02 3.112513536582305562e+00 2.857479457142808155e+00 9.180616962972191208e-01 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.990000000000000000e+02 6.739513494802518601e+00 5.903637766977062107e+00 8.759738772731771039e-01 1.932000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
7.000000000000000000e+02 2.106188732901491445e+00 2.051274526257998332e+00 9.739272146955970655e-01 3.080000000000000000e+03 2.500000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.010000000000000000e+02 2.992974556690477517e+00 2.669600249723697249e+00 8.919555442782126642e-01 8.040000000000000000e+02 2.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.020000000000000000e+02 2.040049130775747788e+00 1.044784296300359294e+00 5.121368306963618444e-01 3.693000000000000000e+03 5.000000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 5.000000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00
7.030000000000000000e+02 2.626472910931379801e+00 1.975546233288906883e+00 7.521669936387631594e-01 1.240000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.040000000000000000e+02 2.528839481346433438e+00 2.278907016918895412e+00 9.011671297165662065e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
7.050000000000000000e+02 1.006853949505284174e+00 5.912544768306768894e-01 5.872296345673457818e-01 2.755000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 7.500000000000000000e-01 7.500000000000000000e-01
7.060000000000000000e+02 4.565962100203370788e+00 4.565962100203370788e+00 1.000000000000000000e+00 1.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.070000000000000000e+02 3.430237195222731295e+00 3.316467465297654460e+00 9.668332761117734986e-01 9.630000000000000000e+02 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
7.080000000000000000e+02 7.607887061328142408e-01 5.796434560201380037e-01 7.618980820135191623e-01 3.377000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
7.090000000000000000e+02 2.999610490858088507e+00 2.235941242222632130e+00 7.454105288126938733e-01 4.800000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
7.100000000000000000e+02 5.954347939698410030e+00 4.132438254544671175e+00 6.940202850749062069e-01 1.120000000000000000e+02 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.110000000000000000e+02 1.109898272834604072e+01 9.956665362059188951e+00 8.970790932605515744e-01 1.932000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01
7.120000000000000000e+02 6.732421426379625373e+00 6.525527689093349792e+00 9.692690453875028034e-01 4.760000000000000000e+02 2.500000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01
7.130000000000000000e+02 1.039239440758337452e+01 9.488078169014942276e+00 9.129828792959830963e-01 3.137000000000000000e+03 5.000000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.140000000000000000e+02 3.459146713050000876e-01 3.240620058756505939e-01 9.368264278964868463e-01 3.060000000000000000e+02 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 5.000000000000000000e-01 2.500000000000000000e-01
7.150000000000000000e+02 2.717831619601743798e-01 1.593242503062050064e-01 5.862182526581669606e-01 1.990000000000000000e+02 1.000000000000000000e+00 5.000000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
7.160000000000000000e+02 1.007827012126750965e+00 6.058052515492297063e-01 6.011004311849498238e-01 3.459000000000000000e+03 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 7.500000000000000000e-01 5.000000000000000000e-01 1.000000000000000000e+00
7.170000000000000000e+02 4.385603976068100707e+00 4.385603976068099819e+00 9.999999999999997780e-01 3.852000000000000000e+03 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.180000000000000000e+02 3.979038510850017474e+00 3.697529653727019028e+00 9.292520400706396622e-01 3.570000000000000000e+03 7.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01 1.000000000000000000e+00
