5.940000000000000000e+02 8.552531145902712240e+00 8.486823378677188501e+00 9.923171554590592969e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
5.950000000000000000e+02 2.466576961233909682e+00 2.153318586949775515e+00 8.729987431134417220e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
5.960000000000000000e+02 1.198044406031291587e+00 1.198044406031291587e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
5.970000000000000000e+02 2.595772935224692546e+00 2.392323411893972906e+00 9.216227580733640234e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
5.980000000000000000e+02 1.021255023960923403e+01 1.021255023960923047e+01 9.999999999999996669e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
5.990000000000000000e+02 1.636113204419796352e+00 1.562284164887722371e+00 9.548753476638216497e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.000000000000000000e+02 8.246554339765591601e-01 8.246554339765591601e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.010000000000000000e+02 1.903466558534181230e+00 1.755433251591374644e+00 9.222296255854350866e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.020000000000000000e+02 5.462132022938881448e+00 5.462132022938880560e+00 9.999999999999998890e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.030000000000000000e+02 3.632628934929353903e+00 3.632628934929353903e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.040000000000000000e+02 3.294251334886960869e+00 2.881777535715089655e+00 8.747898210425936183e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.050000000000000000e+02 2.180022022330358578e+00 2.077354623976443992e+00 9.529053388900323718e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.060000000000000000e+02 4.583307398742291205e+00 4.583307398742295646e+00 1.000000000000000888e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.070000000000000000e+02 6.211043778757255218e+00 5.870677233485979585e+00 9.451997832577863079e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.080000000000000000e+02 2.357322109709100166e-01 1.273842909503534182e-01 5.403771102205161547e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.090000000000000000e+02 7.805387287604030888e+00 7.805387287604030888e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.100000000000000000e+02 2.721363022589192937e+00 2.607340043649303496e+00 9.581007833231288684e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.110000000000000000e+02 6.078369931019237171e+00 6.078369931019233618e+00 9.999999999999994449e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.120000000000000000e+02 1.034102742885685489e+00 1.034102742885685489e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.130000000000000000e+02 4.032917829665208842e+00 3.302168695085049954e+00 8.188038622545350531e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.140000000000000000e+02 1.163502507322222002e+01 1.163502507322222002e+01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.150000000000000000e+02 8.583152380551776206e-01 8.568976827491642245e-01 9.983484444372380251e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.160000000000000000e+02 6.126226283962155073e-01 6.045988864858585776e-01 9.869026354260497236e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.170000000000000000e+02 5.146468862029035529e-01 5.146468862029035529e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.180000000000000000e+02 1.124170580982804424e+00 9.336418078493798900e-01 8.305161366464020034e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.190000000000000000e+02 2.411218707521177063e+00 2.411218707521177063e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.200000000000000000e+02 2.474551520354654865e+00 2.474551520354654865e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.210000000000000000e+02 3.116223830746737811e+00 3.029495468353625931e+00 9.721687635087723489e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.220000000000000000e+02 1.692528776270019852e+00 1.692528776270019852e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.230000000000000000e+02 9.120008667076009434e-01 8.184134189434197904e-01 8.973822819905428183e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.240000000000000000e+02 5.149531120238814097e+00 5.149531120238814097e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.250000000000000000e+02 1.179312793960349204e+01 1.177759248374594669e+01 9.986826687595430352e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
6.260000000000000000e+02 6.199863729458917838e+00 6.199863729458919615e+00 1.000000000000000222e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.270000000000000000e+02 1.107807522530876110e+00 1.085195911397283774e+00 9.795888629805163950e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.280000000000000000e+02 1.144660972029846846e+00 1.056485244608274865e+00 9.229678222843499258e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.290000000000000000e+02 1.824213148336487400e+00 1.824213148336487400e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.300000000000000000e+02 3.693794838650252377e+00 3.625361994960615064e+00 9.814735667033842592e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.310000000000000000e+02 9.715548943962226680e-01 9.325247296050857004e-01 9.598271132014702944e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.320000000000000000e+02 2.817422529948800936e+00 2.817422529948800936e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.330000000000000000e+02 1.835698824703384080e+00 1.688232536920811322e+00 9.196674934918037669e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.340000000000000000e+02 1.287669220647003243e+01 1.287669220647003243e+01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.350000000000000000e+02 5.330993167748279582e+00 5.330993167748279582e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.360000000000000000e+02 7.744251188906500438e+00 7.744251188906500438e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.370000000000000000e+02 3.646706607747020712e+00 3.581553895887495287e+00 9.821338213167146725e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 5.000000000000000000e-01
6.380000000000000000e+02 3.742752910826289803e+00 3.742752910826285362e+00 9.999999999999987788e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.390000000000000000e+02 3.994451879912807257e+00 3.994451879912807257e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.400000000000000000e+02 1.172897793308046888e+00 1.107387119721036095e+00 9.441463067278487165e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.410000000000000000e+02 6.224700381155256146e+00 6.224700381155257922e+00 1.000000000000000222e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.420000000000000000e+02 1.061079503164569893e+00 6.358673322427325081e-01 5.992645511917984447e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.430000000000000000e+02 1.489266850016665034e+00 1.489266850016665034e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.440000000000000000e+02 2.346685694119616361e+00 2.019433633169492204e+00 8.605471274784857183e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
6.450000000000000000e+02 1.765723190131041065e+00 1.765723190131041509e+00 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.460000000000000000e+02 4.426908106453653069e+00 4.426908106453655734e+00 1.000000000000000666e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.470000000000000000e+02 6.265057865883454369e-01 5.044681162088006099e-01 8.052090292028996066e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.480000000000000000e+02 2.380121193455855710e+00 2.323894353129785095e+00 9.763764801218247635e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.490000000000000000e+02 9.140395503236995456e-01 7.071072140674510287e-01 7.736068027002057645e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.500000000000000000e+02 1.038747442729108528e+01 1.038747442729109061e+01 1.000000000000000444e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.510000000000000000e+02 3.250158885771306849e+00 3.139325657556072180e+00 9.658991353621371179e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.520000000000000000e+02 4.851967978315277819e+00 4.851967978315277819e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.530000000000000000e+02 4.065632394417414197e+00 4.065632394417414197e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.540000000000000000e+02 3.280494796958570713e+00 3.280494796958570713e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.550000000000000000e+02 5.289631848895664845e+00 5.289631848895666622e+00 1.000000000000000444e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.560000000000000000e+02 2.560440915576688070e+00 2.232599783012994443e+00 8.719591104136632520e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.570000000000000000e+02 2.222514662353332504e+00 2.222514662353332504e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.580000000000000000e+02 1.240548088387342540e+00 1.240548088387342540e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.590000000000000000e+02 2.477555423385659594e+00 2.477555423385659594e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.600000000000000000e+02 7.765043158355379171e-01 7.765043158355379171e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
6.610000000000000000e+02 1.115244132121756548e+00 1.003445715392730309e+00 8.997543107298584530e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.620000000000000000e+02 2.295989552860321581e+00 2.024945611971033621e+00 8.819489659473301879e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
6.630000000000000000e+02 4.120351510024822694e+00 4.074670880092911673e+00 9.889134143480793337e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.640000000000000000e+02 3.967341796413458521e+00 3.967341796413456745e+00 9.999999999999995559e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.650000000000000000e+02 5.092188545778464359e+00 5.092188545778464359e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.660000000000000000e+02 6.533306292266876980e+00 6.222611939808103898e+00 9.524445451414813579e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
6.670000000000000000e+02 7.911345748942474110e+00 7.911345748942474110e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.680000000000000000e+02 2.548181781869693907e+00 2.548181781869693019e+00 9.999999999999996669e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.690000000000000000e+02 3.277062633422044513e+00 3.247116484389461100e+00 9.908618929869789094e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
6.700000000000000000e+02 4.820996126770322299e+00 4.707672443122767447e+00 9.764937202462611321e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.710000000000000000e+02 7.505518460539614134e-01 6.689949821563698773e-01 8.913374681224514040e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.720000000000000000e+02 4.441506158429342932e+00 4.221284533324013211e+00 9.504173545527161426e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.730000000000000000e+02 1.274091470009162341e+00 1.274091470009162785e+00 1.000000000000000444e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.740000000000000000e+02 5.983348003334283405e-01 5.510787889459893840e-01 9.210207874235210035e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.750000000000000000e+02 8.433304571517336035e-01 8.047101775416837244e-01 9.542050458600936924e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.760000000000000000e+02 6.644660292573745686e+00 6.644660292573749238e+00 1.000000000000000444e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.770000000000000000e+02 1.114000651208055803e+00 1.114000651208055803e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.780000000000000000e+02 6.394525205064563345e+00 6.235183288518273415e+00 9.750815093480140749e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.790000000000000000e+02 9.270469986442362309e-01 4.081055313079056113e-01 4.402209725124414108e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.800000000000000000e+02 1.090666200711313749e+01 1.090666200711313749e+01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.810000000000000000e+02 2.035291774122195196e+00 2.035291774122195196e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
6.820000000000000000e+02 9.210536411031922555e+00 9.210536411031991832e+00 1.000000000000007550e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.830000000000000000e+02 3.347012945290732677e+00 3.101025108377867934e+00 9.265052627719976286e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.840000000000000000e+02 6.424547199641047257e+00 6.424547199641042816e+00 9.999999999999993339e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.850000000000000000e+02 7.488779434918599875e+00 7.488779434918593658e+00 9.999999999999992228e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.860000000000000000e+02 9.225289996767449541e-01 4.649285471501722888e-01 5.039717421491179961e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.870000000000000000e+02 5.061546199476076424e+00 5.060072092847719638e+00 9.997087635733702404e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.880000000000000000e+02 1.019055476118932324e+00 1.019055476118932546e+00 1.000000000000000222e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.890000000000000000e+02 4.896356345038473279e+00 4.872215335073027731e+00 9.950695970096400389e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.900000000000000000e+02 4.334785866345225891e+00 4.334785866345225891e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
6.910000000000000000e+02 1.159649520845377602e+01 1.159649520845377602e+01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.920000000000000000e+02 2.726534631852180812e+00 2.631622900959459166e+00 9.651896110968352094e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.930000000000000000e+02 2.311077357772454377e+00 2.311077357772454377e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01
6.940000000000000000e+02 2.795863626842189920e-01 1.560678984864917462e-01 5.582099820181997130e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.950000000000000000e+02 9.151481006644424099e-01 9.066742636678410960e-01 9.907404746942610752e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
6.960000000000000000e+02 2.120184995770580727e+00 2.120184995770580727e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.970000000000000000e+02 3.294708569828222799e+00 3.144669070541913580e+00 9.544604640725076194e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
6.980000000000000000e+02 3.112513536582305562e+00 3.112513536582305562e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
6.990000000000000000e+02 6.739513494802518601e+00 6.739513494802518601e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.000000000000000000e+02 2.106188732901491445e+00 2.106188732901491445e+00 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00
7.010000000000000000e+02 2.992974556690477517e+00 2.780463000463598178e+00 9.289965376578854794e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.020000000000000000e+02 2.040049130775747788e+00 2.040049130775747788e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
7.030000000000000000e+02 2.626472910931379801e+00 2.626472910931380245e+00 1.000000000000000222e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.040000000000000000e+02 2.528839481346433438e+00 2.368307283798380514e+00 9.365194197843745849e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00
7.050000000000000000e+02 1.006853949505284174e+00 7.860001470440652893e-01 7.806496140083325486e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00
7.060000000000000000e+02 4.565962100203370788e+00 4.512966249223623549e+00 9.883932783898081720e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01
7.070000000000000000e+02 3.430237195222731295e+00 3.410669437905960333e+00 9.942955089682944392e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.080000000000000000e+02 7.607887061328142408e-01 7.607887061328142408e-01 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01 1.000000000000000000e+00 2.500000000000000000e-01
7.090000000000000000e+02 2.999610490858088507e+00 2.999610490858088507e+00 1.000000000000000000e+00 2.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 1.000000000000000000e+00 1.000000000000000000e+00 2.500000000000000000e-01
