4.370000000000000000e+02 1.000000000000000000e+00 8.558095331526333061e-01 9.940880225074921750e-01 9.940880225074921750e-01 6.779967812393719040e-01 7.324030049519775210e-01 5.307080571314871653e-01
4.380000000000000000e+02 1.000000000000000000e+00 9.791729744808456148e-01 9.791729998888943909e-01 9.791729998888943909e-01 9.638346578297607437e-01 6.103994014853317829e-01 7.694430397701477187e-01
4.390000000000000000e+02 1.000000000000000000e+00 9.999999999999996669e-01 1.000000100309965223e+00 1.000000010545395890e+00 7.242895278602823339e-01 6.406037384264662293e-01 5.703930007486247566e-01
4.400000000000000000e+02 1.000000000000000000e+00 6.877069019269901329e-01 8.862879626619898366e-01 8.863928772270811551e-01 7.408014321530307367e-01 3.741629705258772143e-01 4.751855523794017433e-01
4.410000000000000000e+02 1.000000000000000000e+00 9.906233444391915333e-01 8.720300757422171367e-01 8.720302427847630433e-01 7.213193192203307680e-01 6.935795082544931045e-01 6.313568328580680955e-01
4.420000000000000000e+02 1.000000000000000000e+00 9.364498595835301087e-01 1.000000064860312676e+00 9.999999569063208193e-01 9.168462150527801890e-01 5.019665084824227463e-01 5.667332140844809629e-01
4.430000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.265886849025121164e-01 9.265886849025121164e-01 8.607078706549804448e-01 2.813569993492092691e-01 4.406104669869043700e-01
4.440000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000034284501460e+00 1.000000034284501460e+00 9.762687239795490024e-01 5.615675013903910218e-01 7.015118868321746914e-01
4.450000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000243748715434e+00 1.000000000817133472e+00 8.917054155952942596e-01 5.424168940724125587e-01 6.899360358973881668e-01
4.460000000000000000e+02 1.000000000000000000e+00 9.234786718266431160e-01 8.980974617106587399e-01 8.939590663356521416e-01 3.917936742971596664e-01 4.519248203121936647e-01 4.055809921939038665e-01
4.470000000000000000e+02 1.000000000000000000e+00 9.885707976177661171e-01 9.993084223506467634e-01 1.000000053233198960e+00 8.293649205260451573e-01 7.215762915399518418e-01 6.964707640615401818e-01
4.480000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 9.976891521698868504e-01 9.999999599805816652e-01 6.341335040360764896e-01 7.902260696314937771e-01 6.984415167042510308e-01
4.490000000000000000e+02 1.000000000000000000e+00 9.470778644556382408e-01 7.495510721924723008e-01 7.501785172169386229e-01 6.338739462712110750e-01 5.658374174954781122e-01 5.920773719843718252e-01
4.500000000000000000e+02 1.000000000000000000e+00 1.000000000000001110e+00 1.000000071746558472e+00 1.000000003866729825e+00 9.329451151643194384e-01 7.656880069528551047e-01 7.742091947274450936e-01
4.510000000000000000e+02 1.000000000000000000e+00 9.735851347785910992e-01 9.407676605417621962e-01 9.407665371738489490e-01 6.503260335357622379e-01 4.433820694492233705e-01 6.685323402519796065e-01
4.520000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 9.957722720557060647e-01 1.000000009904611575e+00 9.896408885320222559e-01 5.340422120618224522e-01 6.053015981479257235e-01
4.530000000000000000e+02 1.000000000000000000e+00 9.275729515307867823e-01 9.275742575897706343e-01 9.275729717305606359e-01 7.736839466857243774e-01 5.393996124050307595e-01 6.142706758299575354e-01
4.540000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.971974730586560254e-01 9.987082373922639977e-01 8.585169420716458610e-01 7.833508007581093668e-01 7.205632865689257649e-01
4.550000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.744337211970979240e-01 9.744115109253274065e-01 9.818524458391076903e-01 6.378369006559757581e-01 6.336042804890639202e-01
4.560000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000031485114071e+00 1.000000031485114071e+00 4.813706197852018476e-01 3.389296779057768827e-01 4.437656913757828669e-01
4.570000000000000000e+02 1.000000000000000000e+00 8.260373406463888957e-01 1.000000131565277561e+00 9.999999955076724900e-01 7.127447350756721534e-01 6.400469087779636634e-01 4.390351818278008800e-01
4.580000000000000000e+02 1.000000000000000000e+00 9.405622478390399666e-01 9.902380279706987087e-01 1.000000044160122892e+00 9.250080810467178338e-01 5.193653094507150181e-01 6.638623650645529839e-01
4.590000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.934605413444402844e-01 9.934607067415207604e-01 5.786125768680178139e-01 5.206682917546024969e-01 5.825767967779755807e-01
4.600000000000000000e+02 1.000000000000000000e+00 7.936216443851765723e-01 7.936216254938026626e-01 7.936216732274614660e-01 5.757711807369260137e-01 5.932619189932566428e-01 6.114817634600469010e-01
4.610000000000000000e+02 1.000000000000000000e+00 7.371579326269948051e-01 8.840495939578655316e-01 8.893393040711082831e-01 7.180745421198462264e-01 3.519524237907902253e-01 4.424386741283336533e-01
4.620000000000000000e+02 1.000000000000000000e+00 9.999999999999993339e-01 9.999999486537688442e-01 1.000000018382815492e+00 9.613418582881313457e-01 6.858639253758297416e-01 7.244800819720509377e-01
4.630000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.613937429393007106e-01 8.568571077192469465e-01 8.765037474786694371e-01 7.745152295509716289e-01 7.223898116322262641e-01
4.640000000000000000e+02 1.000000000000000000e+00 9.999999999999993339e-01 9.999999242959283219e-01 1.000000039843278898e+00 8.390595777557323665e-01 7.244717281574001300e-01 6.036480146681343362e-01
4.650000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.877860789173509293e-01 1.000000017786724094e+00 6.693210563393025003e-01 8.854252036647972668e-01 5.585246440972567727e-01
4.660000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999993127319407593e-01 9.999999971452916414e-01 8.279523115381689502e-01 5.420200701446096225e-01 6.121752959679369610e-01
4.670000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.968496082117539681e-01 8.968496082117539681e-01 6.791306601144755373e-01 4.507082461549102859e-01 4.256615484049221521e-01
4.680000000000000000e+02 1.000000000000000000e+00 9.999999999999996669e-01 9.819554518609900917e-01 9.999999573809220665e-01 8.895978785555507251e-01 9.189841182210085613e-01 4.440632868026013758e-01
4.690000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999995365142109183e-01 9.999999622943909205e-01 8.020510272286816011e-01 7.060755944922274541e-01 7.055364892145985500e-01
4.700000000000000000e+02 1.000000000000000000e+00 9.999999999999285016e-01 1.000030151622823826e+00 1.000000034186842912e+00 8.822881488658087523e-01 7.254968216850755658e-01 8.374559498239586564e-01
4.710000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999996039485402610e-01 9.999999570238597979e-01 9.297837498757325347e-01 8.452549125815486120e-01 8.039547945006496610e-01
4.720000000000000000e+02 1.000000000000000000e+00 9.999999999999992228e-01 9.999998945764894120e-01 1.000000020478033491e+00 9.397888790495237954e-01 6.130334836386160946e-01 6.931505432085175444e-01
4.730000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999221475428524e-01 9.999999829834774756e-01 8.644728672420010085e-01 8.634367815208429109e-01 8.071825114803123924e-01
4.740000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999955281585041211e-01 9.999999909623203953e-01 6.654853781111281785e-01 6.384665221100253030e-01 6.842760217675620815e-01
4.750000000000000000e+02 1.000000000000000000e+00 9.552737665216975982e-01 9.604612922963430277e-01 9.605700360416575823e-01 8.658625331592658680e-01 6.748864768297549999e-01 6.701935325365316887e-01
4.760000000000000000e+02 1.000000000000000000e+00 1.000000000000001554e+00 9.019287427443775096e-01 9.019278204297995760e-01 9.019278171157535384e-01 7.378252456155648398e-01 7.809116580310166977e-01
4.770000000000000000e+02 1.000000000000000000e+00 9.999999999999997780e-01 9.999999670140404806e-01 1.000000028514093753e+00 8.136694646952966625e-01 6.096810335169305928e-01 5.163671757957462027e-01
4.780000000000000000e+02 1.000000000000000000e+00 9.949581642437491658e-01 9.949572334248770744e-01 9.949581854018116900e-01 9.405429866118097948e-01 8.912876562660912994e-01 7.618998109297987487e-01
4.790000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.611173101254766316e-01 9.610470707820603087e-01 8.793809180313572060e-01 6.000923905569571781e-01 6.038202230049366515e-01
4.800000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.989331794671317821e-01 9.989272538120395062e-01 9.993885382403570050e-01 7.800413690104305298e-01 8.023290269851488521e-01
4.810000000000000000e+02 1.000000000000000000e+00 9.999999999999995559e-01 9.817349117081530796e-01 9.725861871632101030e-01 7.016767812902190427e-01 6.163240834069546592e-01 4.211931871281620055e-01
4.820000000000000000e+02 1.000000000000000000e+00 8.716887140558559066e-01 5.810443568733552056e-01 5.808833261484741550e-01 6.199791081269158122e-01 4.109242219057158141e-01 5.055155765569403492e-01
4.830000000000000000e+02 1.000000000000000000e+00 9.831205338799513527e-01 9.831203806832390368e-01 9.831205584699909128e-01 9.577070792189373849e-01 8.595662016283953655e-01 7.564474734287254254e-01
4.840000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.117005108867701990e-01 8.117004260039886177e-01 6.085124342070841186e-01 5.302716751401184148e-01 5.730303179122404611e-01
4.850000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.406635470861948178e-01 8.996788558667421221e-01 8.044350812927987260e-01 6.638167100749149396e-01 6.593013816585611142e-01
4.860000000000000000e+02 1.000000000000000000e+00 1.000000000000001776e+00 1.000000528559923829e+00 9.999999668295973532e-01 9.049744391911825891e-01 7.450683830833653154e-01 7.077161550034187787e-01
4.870000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 1.000000206364829225e+00 1.000000018015038794e+00 1.000000000000000222e+00 6.767994531135868019e-01 5.297483547872070542e-01
4.880000000000000000e+02 1.000000000000000000e+00 8.829627408543626599e-01 8.829631295778364031e-01 8.829627207703150127e-01 9.528398916987360634e-01 6.637023374125254893e-01 4.990230500267652802e-01
4.890000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.873689640599874195e-01 9.877538167870768548e-01 7.553969847051212883e-01 6.394942194757028409e-01 5.759890287537232645e-01
4.900000000000000000e+02 1.000000000000000000e+00 9.999999999999998890e-01 9.732045455748664642e-01 1.000000023453978537e+00 9.477019995914004458e-01 6.913834826469795747e-01 6.571931942362865264e-01
4.910000000000000000e+02 1.000000000000000000e+00 1.000000000000000888e+00 9.734046621397688392e-01 9.853745624778856849e-01 8.970336851278573054e-01 7.474178096635714086e-01 7.291401114034555819e-01
4.920000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.912681243903508355e-01 9.912681914173909759e-01 9.478422413502267663e-01 3.433460923966704659e-01 5.630869237337976507e-01
4.930000000000000000e+02 1.000000000000000000e+00 9.596258217858876227e-01 8.305120919220285725e-01 8.305120919220285725e-01 9.256422990769561654e-01 5.719192049014615309e-01 6.219380557825198164e-01
4.940000000000000000e+02 1.000000000000000000e+00 9.191906025096804322e-01 9.191906947928784044e-01 9.191906280199181323e-01 9.419908123672370293e-01 6.785193118927238531e-01 6.854492110247613068e-01
4.950000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.839719965802311785e-01 8.837650037968191041e-01 7.476367489340789430e-01 2.634533025561734410e-01 5.024750320166565531e-01
4.960000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.745856486293456244e-01 8.697445648356981751e-01 7.774484819720794970e-01 7.753748264180324590e-01 6.823716951050607937e-01
4.970000000000000000e+02 1.000000000000000000e+00 9.710227816956592539e-01 9.553981181042665582e-01 9.556016455419350519e-01 6.858403728971207425e-01 6.200494588391071149e-01 5.862281126667726605e-01
4.980000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.859925726518053990e-01 9.859924164708957495e-01 5.615253982505661323e-01 5.272120304750520514e-01 5.111845515382663629e-01
4.990000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999466859007010155e-01 9.999999830340289275e-01 8.014953827553655819e-01 7.561751340866754711e-01 7.651161089006393023e-01
5.000000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999160905591600e-01 9.999999841059935557e-01 9.437218537427318754e-01 5.539294445319693505e-01 6.214034706689681720e-01
5.010000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.882347534770835606e-01 1.000000026881835646e+00 9.611852181316148380e-01 7.858369281059371936e-01 7.062517702422999033e-01
5.020000000000000000e+02 1.000000000000000000e+00 9.962232525088002832e-01 9.962224804724841842e-01 9.962232519205369563e-01 9.975258434236667915e-01 6.684454160753294794e-01 6.879399124283033240e-01
5.030000000000000000e+02 1.000000000000000000e+00 9.999999999999998890e-01 9.999999536350664409e-01 1.000000016986896112e+00 7.255268252435228549e-01 6.586664546109789464e-01 5.429135815182336566e-01
5.040000000000000000e+02 1.000000000000000000e+00 9.467525616865777316e-01 8.173774157994707634e-01 8.181844075882517275e-01 8.171836392150638728e-01 4.611064686961701131e-01 5.923526443133094732e-01
5.050000000000000000e+02 1.000000000000000000e+00 9.200414126801481629e-01 9.999995525199054658e-01 1.000000026480208026e+00 8.219325644937199860e-01 7.077521075051066424e-01 6.674358133745318389e-01
5.060000000000000000e+02 1.000000000000000000e+00 1.000000000000001776e+00 9.968390469661303488e-01 9.968391289879285910e-01 9.369229326216845788e-01 4.861077848062910767e-01 7.076175601502358026e-01
5.070000000000000000e+02 1.000000000000000000e+00 9.279033176342315059e-01 8.936700068865615076e-01 8.908033145723348589e-01 7.421000874906360512e-01 5.882488447589216962e-01 5.778197840266223739e-01
5.080000000000000000e+02 1.000000000000000000e+00 9.999999999999988898e-01 1.000000148523598531e+00 1.000000051213724817e+00 9.813705555427849614e-01 7.916451277869841485e-01 7.135024899227709883e-01
5.090000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000058500911004e+00 9.999999934960760450e-01 8.663212001879321278e-01 5.048120502370863072e-01 4.602346448846609817e-01
5.100000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.514492904749126678e-01 9.503358584800456477e-01 6.836138741845437794e-01 6.612469630066908355e-01 6.373179212747092093e-01
5.110000000000000000e+02 1.000000000000000000e+00 9.999999999999997780e-01 9.999999965247340361e-01 9.999999965247340361e-01 9.073362032475411620e-01 5.790138338653039174e-01 5.934616912567157732e-01
5.120000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 9.999999371423026195e-01 1.000000032403363326e+00 9.997385749122965626e-01 6.493960422258265863e-01 5.830324742700818685e-01
5.130000000000000000e+02 1.000000000000000000e+00 9.810091710444878155e-01 9.992536333372875612e-01 1.000000022547117506e+00 8.349807124325336893e-01 7.682650580791291484e-01 5.869997031092626383e-01
5.140000000000000000e+02 1.000000000000000000e+00 9.842719036314986347e-01 9.841780137582669674e-01 9.842718867660962268e-01 5.091746701702328792e-01 7.748536739989150268e-01 5.232458843491645251e-01
5.150000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000014979963936e+00 1.000000014979963936e+00 9.248945368013654633e-01 4.580728823576437625e-01 5.159495299719777384e-01
5.160000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000113284652992e+00 1.000000005509877221e+00 9.912937853250166631e-01 9.400745772614642615e-01 8.604214541217883871e-01
5.170000000000000000e+02 1.000000000000000000e+00 9.773007529312368602e-01 9.682412079080257028e-01 9.698946949057178912e-01 7.928999043165495531e-01 6.248023260548632996e-01 7.366503917420692549e-01
5.180000000000000000e+02 1.000000000000000000e+00 7.160371896113939538e-01 5.946366911938942845e-01 5.946368166782501907e-01 4.420505606957957356e-01 6.662060074166760160e-01 5.463754691398221564e-01
5.190000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999986225422878849e-01 9.999999687357419287e-01 4.363566014389604342e-01 4.827826650816854914e-01 4.559726466639438813e-01
5.200000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.180567369150424151e-01 9.175125431505194440e-01 8.081379906485925968e-01 6.616994771419689725e-01 7.066989774356374765e-01
5.210000000000000000e+02 1.000000000000000000e+00 9.771142267790653424e-01 5.409803954475180809e-01 4.894063113644767649e-01 4.472548078973181407e-01 4.424300397306195065e-01 4.972247213870017446e-01
5.220000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.905613421498449478e-01 8.665889602645190370e-01 8.311996034461288652e-01 7.654256233212587412e-01 7.214225612693793144e-01
5.230000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.763460605359290057e-01 8.763460605359290057e-01 8.763461044857445703e-01 5.945032450094499543e-01 5.787237572598590285e-01
5.240000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 9.997036544043856887e-01 1.000000009997280781e+00 8.330633240743754442e-01 6.599410719344523946e-01 6.410317668117533341e-01
5.250000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.965068296191983421e-01 1.000000035007974963e+00 5.432651725100484663e-01 8.671905327915736539e-01 5.817902010587646666e-01
5.260000000000000000e+02 1.000000000000000000e+00 9.190459852403508600e-01 9.190458657046204349e-01 9.190459576418078536e-01 8.309315153062099002e-01 3.600643901681211956e-01 6.014342833589519932e-01
5.270000000000000000e+02 1.000000000000000000e+00 5.544446886915675998e-01 8.832922525118893642e-01 8.832920997080839776e-01 4.434728686312632839e-01 6.030473280524799584e-01 3.984532679725782955e-01
5.280000000000000000e+02 1.000000000000000000e+00 9.064371995574662666e-01 9.953450703012040046e-01 9.999999368856136162e-01 4.665802615917538088e-01 7.060696961610554157e-01 4.543764655586196577e-01
5.290000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000210778307697e+00 9.999999978234551667e-01 9.444784875838019289e-01 7.902739843113079088e-01 8.149997583556748415e-01
5.300000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 1.000000100856374807e+00 1.000000009597029615e+00 7.363851120014304197e-01 6.937102555107445001e-01 6.116810946076929323e-01
5.310000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.839192133634153681e-01 9.723088784160798248e-01 8.708247133728683753e-01 9.762094521436948114e-01 6.862335909739473161e-01
5.320000000000000000e+02 1.000000000000000000e+00 9.598187660304019486e-01 9.999996698064504974e-01 9.999999791068856503e-01 8.505034158765882868e-01 5.674833081307431026e-01 6.957144404087778344e-01
5.330000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999979441663917612e-01 9.999999785497838412e-01 9.400889026404311011e-01 8.583896878338893588e-01 8.040637809408159864e-01
5.340000000000000000e+02 1.000000000000000000e+00 9.989228162256419408e-01 9.989227489219980605e-01 9.989228577623661121e-01 8.939868309621802345e-01 5.449961753645632401e-01 6.021030276676342385e-01
5.350000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.995069055548374548e-01 9.999999898307906365e-01 8.736859484223316041e-01 6.568585455058715272e-01 6.880686106459827922e-01
5.360000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.317046285268384631e-01 8.315479167408331707e-01 9.003548785401362942e-01 6.916811397735977973e-01 6.863166522706750650e-01
5.370000000000000000e+02 1.000000000000000000e+00 7.941634591455996039e-01 6.102533324642716028e-01 5.829359483503164796e-01 4.947506017438342285e-01 8.070371020441028387e-01 6.306784785772768798e-01
5.380000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999868383133395655e-01 1.000000017724361534e+00 9.667190746025700054e-01 5.958798833783215398e-01 6.863746153545274842e-01
5.390000000000000000e+02 1.000000000000000000e+00 9.703409287536791661e-01 9.999845418957109544e-01 9.999999821164521352e-01 6.741395869362168947e-01 5.921845588289937901e-01 5.938376120579761386e-01
5.400000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999996649764452128e-01 1.000000011523716426e+00 9.675811539003689177e-01 6.133210790580941874e-01 7.151987402060810961e-01
5.410000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000048929687191e+00 9.999999761773787910e-01 9.470715143274938130e-01 6.197291394153161548e-01 5.816461632362741607e-01
5.420000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.960301251905028241e-01 9.999999609877427975e-01 7.570621096740784983e-01 6.111882015309728633e-01 4.164134788448723978e-01
5.430000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000032713013631e+00 1.000000032713013631e+00 6.239485234033025352e-01 4.911310508225161797e-01 5.436897355362453332e-01
5.440000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000153459545960e+00 1.000000018301687277e+00 7.957787021770247327e-01 6.760260554961078361e-01 5.870013036423534780e-01
5.450000000000000000e+02 1.000000000000000000e+00 7.620932338629607949e-01 8.019551034206753304e-01 8.024408369622810788e-01 8.310078327380183705e-01 6.794877103669717533e-01 5.903484880693423698e-01
5.460000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.624336538311785150e-01 9.624384490253823365e-01 4.646698234234101221e-01 6.298269016768237583e-01 5.296253344064549839e-01
5.470000000000000000e+02 1.000000000000000000e+00 9.728846229057230843e-01 5.002815430868433610e-01 4.946134369356722793e-01 2.831030241036574524e-01 7.885902375837968714e-01 4.411481014042411553e-01
5.480000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 9.999997559502553646e-01 9.999999824614377308e-01 5.256168580190283546e-01 5.792505044787386037e-01 6.303500805279449448e-01
5.490000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999632951877225340e-01 1.000000001320257903e+00 9.873876105259822289e-01 5.997666618788420889e-01 7.363989695877761754e-01
5.500000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999995381120860838e-01 9.999999673328380245e-01 5.177289186202189697e-01 8.998716407650262372e-01 4.160311203277292091e-01
5.510000000000000000e+02 1.000000000000000000e+00 9.797330074208342454e-01 9.796157796267377371e-01 9.797329537238694819e-01 6.578065678613805867e-01 5.058086387433896602e-01 6.173582196128255539e-01
5.520000000000000000e+02 1.000000000000000000e+00 9.754508835619251084e-01 9.998311372700702249e-01 9.999999816971951727e-01 8.463359864703244861e-01 5.749920155620905637e-01 7.225381127651645530e-01
5.530000000000000000e+02 1.000000000000000000e+00 9.929127345831463280e-01 9.999999383239593920e-01 1.000000019278466379e+00 8.700588063590987131e-01 7.802128783179079763e-01 5.785474719975940427e-01
5.540000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999245104502776e-01 1.000000013108078623e+00 9.150214230896321910e-01 6.785733502642437021e-01 5.612193598110133408e-01
5.550000000000000000e+02 1.000000000000000000e+00 7.672280671553514120e-01 7.410186284234053788e-01 7.434078239520752751e-01 7.274564402105921923e-01 6.334430983634757872e-01 6.403216578370899414e-01
5.560000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 9.423821901749154240e-01 9.423846720566001478e-01 8.306680881700394536e-01 4.785220212711836507e-01 6.182171222091106255e-01
5.570000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.343491573495541713e-01 8.343490695876335517e-01 8.145305319581366277e-01 6.264525881501422644e-01 5.809131757566875498e-01
5.580000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.999999137663825310e-01 1.000000025805704906e+00 7.860059623080496438e-01 6.809125368803270462e-01 6.433132865106516718e-01
5.590000000000000000e+02 1.000000000000000000e+00 9.777995305885545108e-01 9.999998049984515358e-01 9.999999905967744684e-01 7.925969455000557717e-01 7.306724797133362648e-01 8.554418621901884734e-01
5.600000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000109745248444e+00 9.999999994523636193e-01 8.476517071633870026e-01 4.357149676123970305e-01 5.969426398356030283e-01
5.610000000000000000e+02 1.000000000000000000e+00 9.978303859496490125e-01 9.978303943980185720e-01 9.978303943980185720e-01 9.363094589518041744e-01 5.445446324494619406e-01 7.681291084952006631e-01
5.620000000000000000e+02 1.000000000000000000e+00 9.854480758105624849e-01 1.000000192570773994e+00 1.000000024098558482e+00 8.219253985777150717e-01 5.960054438749337047e-01 6.880260105720518160e-01
5.630000000000000000e+02 1.000000000000000000e+00 8.717814075283376596e-01 9.317788514070349803e-01 9.315940583995724333e-01 9.401965738125426242e-01 6.908496615847989908e-01 6.952152882508416676e-01
5.640000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.847983898622585386e-01 1.000000018639211508e+00 9.151824036014373220e-01 8.076186348623329847e-01 8.203767207919118176e-01
5.650000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000092189466727e+00 9.999999897619248346e-01 9.864247663773246799e-01 6.357126921304654399e-01 4.792472827892201304e-01
5.660000000000000000e+02 1.000000000000000000e+00 9.133293265232499403e-01 9.779415688718938737e-01 9.779418012140767003e-01 8.451948618059852425e-01 7.757727321263481191e-01 5.381377865867836841e-01
5.670000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000129417828898e+00 9.999999376813940577e-01 9.033897410642901527e-01 5.036367831986338084e-01 4.719861542315503256e-01
5.680000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 9.999996187251939395e-01 1.000000026005461340e+00 7.428074708457536035e-01 6.009932160956236169e-01 5.148790778097311893e-01
5.690000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 1.000000017808636565e+00 1.000000017808636565e+00 9.288057442565139654e-01 4.536507658214291583e-01 5.684936948853093197e-01
5.700000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 8.239459634174669533e-01 8.239459634174669533e-01 4.680140766042071299e-01 4.206016379451564258e-01 5.330596532409594968e-01
5.710000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000206351682408e+00 9.999999843513489584e-01 8.614447626944832237e-01 6.746188115932888474e-01 5.886001819283707137e-01
5.720000000000000000e+02 1.000000000000000000e+00 9.981383846740496946e-01 9.941375798230351890e-01 9.999999616970955962e-01 8.776859081222884162e-01 8.080745751934849119e-01 7.541045650067411676e-01
5.730000000000000000e+02 1.000000000000000000e+00 9.242967765283118808e-01 9.537198751733839686e-01 9.537281089355112984e-01 4.014563993046912360e-01 5.065418178839231622e-01 4.742417995718236634e-01
5.740000000000000000e+02 1.000000000000000000e+00 1.000000000000000222e+00 9.999999919561743944e-01 9.999999919561743944e-01 9.047453032881096480e-01 7.969865778664686484e-01 7.170562670616630330e-01
5.750000000000000000e+02 1.000000000000000000e+00 1.000000000000000666e+00 8.429996294052796157e-01 8.260660229794388743e-01 8.955952256896486663e-01 5.825340435896123603e-01 5.713958177651154990e-01
5.760000000000000000e+02 1.000000000000000000e+00 9.573648990469816322e-01 9.997767823091699979e-01 9.999999627384987821e-01 9.585859500211141304e-01 5.441347159762520702e-01 5.799133459056198259e-01
5.770000000000000000e+02 1.000000000000000000e+00 9.999999999999998890e-01 1.000000005022800620e+00 1.000000005022800620e+00 6.803477219691564937e-01 6.229143184494944085e-01 5.775896615034324943e-01
5.780000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 9.641029539059483566e-01 1.000000017644701478e+00 6.629414829005019216e-01 4.846762940218739546e-01 5.224387333686579815e-01
5.790000000000000000e+02 1.000000000000000000e+00 9.999999999999990008e-01 1.000000049195274743e+00 9.999999370458916292e-01 9.898088087011639447e-01 7.143344633858035309e-01 6.419820986052744427e-01
5.800000000000000000e+02 1.000000000000000000e+00 1.000000000000000444e+00 1.000000029760809594e+00 1.000000029760809594e+00 7.988763297960377319e-01 7.316322957527719995e-01 6.153517910282834125e-01
5.810000000000000000e+02 1.000000000000000000e+00 1.000000000000000000e+00 1.000000108675350052e+00 1.000000031799011646e+00 9.937163315881899495e-01 6.421796251175405645e-01 7.548298480288345713e-01
