4.550000000000000000e+02 3.381401776298440964e+00 3.381401776298440964e+00 3.294876751581749641e+00 3.320037604423327515e+00 2.156782828866808721e+00 2.142994776383182920e+00
4.560000000000000000e+02 2.228650976583599341e+00 2.228650976583599341e+00 2.228650976583599341e+00 1.072807101882942593e+00 7.553559576578744439e-01 9.891002250251945682e-01
4.570000000000000000e+02 8.761677781364723971e-01 7.237473014119066850e-01 8.761677781364723971e-01 6.244839709097200764e-01 5.607884779671056252e-01 3.846831651431482091e-01
4.580000000000000000e+02 4.397230430970351378e+00 4.135868938419704044e+00 4.397230430970351378e+00 4.067473682872116747e+00 2.283768943507017646e+00 2.919815868825287097e+00
4.590000000000000000e+02 2.882984129334334789e+00 2.882984129334334789e+00 2.864131342790111390e+00 1.668130876143738117e+00 1.501078421776138150e+00 1.679599887609986464e+00
4.600000000000000000e+02 2.497384287872796982e+00 1.981978225203312238e+00 1.981978225203312238e+00 1.437921900182367319e+00 1.481602995087023089e+00 1.527325565735303980e+00
4.610000000000000000e+02 5.331809345130512634e-01 3.930385554017699623e-01 4.741787551308469517e-01 3.828636554174910112e-01 1.876543222209069994e-01 2.359588743005247569e-01
4.620000000000000000e+02 6.838429325279180127e+00 6.838429325279180127e+00 6.838429325279180127e+00 6.574068355335943359e+00 4.690231980441168069e+00 4.954452733810805753e+00
4.630000000000000000e+02 5.936190784040700663e+00 5.936190784040700663e+00 5.086467320632426237e+00 5.203093467960014706e+00 4.597670167759645210e+00 4.288830880859498151e+00
4.640000000000000000e+02 4.126768424595787188e+00 4.126768424595787188e+00 4.126768424595787188e+00 3.462604571837032186e+00 2.989727052272303620e+00 2.491229773668357517e+00
4.650000000000000000e+02 1.831980911094870601e+00 1.831980911094870601e+00 1.831980911094870601e+00 1.226183398607456621e+00 1.622082071316196750e+00 1.023347455422775720e+00
4.660000000000000000e+02 8.360511803651979434e+00 8.360511803651979434e+00 8.360511803651979434e+00 6.922105073475802506e+00 4.531565194260282148e+00 5.118380174158048135e+00
4.670000000000000000e+02 6.411784463990486405e-01 6.411784463990486405e-01 5.750406662981706329e-01 4.354439415541597747e-01 2.889844130488453677e-01 2.729850540110010382e-01
4.680000000000000000e+02 2.584478011606809122e+00 2.584478011606809122e+00 2.584478011606809122e+00 2.299146156298886190e+00 2.375094246558069777e+00 1.147728338417213445e+00
4.690000000000000000e+02 6.719483628911539164e+00 6.719483628911539164e+00 6.719483628911539164e+00 5.389368747014809280e+00 4.744463397964504559e+00 4.741539215863888934e+00
4.700000000000000000e+02 1.200110680560053567e+01 1.200110680560053567e+01 1.200110680560053567e+01 1.058843430785491257e+01 8.706764844166940520e+00 1.005053803732219109e+01
4.710000000000000000e+02 5.402101272047936220e+00 5.402101272047936220e+00 5.402101272047936220e+00 5.022785977933194701e+00 4.566152638461550950e+00 4.343897973315369754e+00
4.720000000000000000e+02 7.574762666081259255e+00 7.574762666081259255e+00 7.574762666081259255e+00 7.118677715022695196e+00 4.643583144923529638e+00 5.250861487109054870e+00
4.730000000000000000e+02 7.838083877426003099e+00 7.838083877426003099e+00 7.838083877426003099e+00 6.775810843201758082e+00 6.767689916415116969e+00 6.328321938102793531e+00
4.740000000000000000e+02 7.906677317551766393e+00 7.906677317551766393e+00 7.906677317551766393e+00 5.261778144273617563e+00 5.048148768383500240e+00 5.411106260125360556e+00
4.750000000000000000e+02 1.807700460385679664e+00 1.726848827535634623e+00 1.736422920648567736e+00 1.565220099822715261e+00 1.219992594873217095e+00 1.211843634177916185e+00
4.760000000000000000e+02 5.687006218117462986e+00 5.687006218117462986e+00 5.129269104230392173e+00 5.129269104230392173e+00 4.196016759699754850e+00 4.441408929312226306e+00
4.770000000000000000e+02 3.876721510018491301e+00 3.876721510018491301e+00 3.876721510018491301e+00 3.154369915829488669e+00 2.363563576885390205e+00 2.002014206462251256e+00
4.780000000000000000e+02 7.513372555172974643e+00 7.475491364774270231e+00 7.475491364774270231e+00 7.066649862569594376e+00 6.696576215354093975e+00 5.724930903960053996e+00
4.790000000000000000e+02 2.084145443966913369e+00 2.084145443966913369e+00 2.002961970844503892e+00 1.832757733826494873e+00 1.250679821738495789e+00 1.258747803631502515e+00
4.800000000000000000e+02 9.012634196101373618e+00 9.012634196101373618e+00 9.002965445226786656e+00 9.007123314936807290e+00 7.030227516717136638e+00 7.231662487942527306e+00
4.810000000000000000e+02 9.029049748856038393e-01 9.029049748856038393e-01 8.781529438917672348e-01 6.335474565886568543e-01 5.564820810499494508e-01 3.803569818058430418e-01
4.820000000000000000e+02 7.217818673909252025e-01 6.291691078148299310e-01 4.192710438112755567e-01 4.474896784072056599e-01 2.965976522432705043e-01 3.648965517993352781e-01
4.830000000000000000e+02 5.364147249181976385e+00 5.273603307426461662e+00 5.273603307426461662e+00 5.137281794514372280e+00 4.610839675954760963e+00 4.057970225544107024e+00
4.840000000000000000e+02 1.404398953820257478e+00 1.404398953820257478e+00 1.139951227935735556e+00 8.545942259870471513e-01 7.447129858072977227e-01 8.050980933553806285e-01
4.850000000000000000e+02 1.970390099529815142e+00 1.970390099529815142e+00 1.772718300496220589e+00 1.585050919893792543e+00 1.307977873434066129e+00 1.299692604257637107e+00
4.860000000000000000e+02 8.488720221759828988e+00 8.488720221759828988e+00 8.488720221759828988e+00 7.682074822137939130e+00 6.324677050073651330e+00 6.007855342819174105e+00
4.870000000000000000e+02 7.594972473649911571e+00 7.594972473649911571e+00 7.594972473649911571e+00 7.594972473649911571e+00 5.140273216579004156e+00 4.023501839723309104e+00
4.880000000000000000e+02 2.332819888087545479e+00 2.059793042305346766e+00 2.059793042305346766e+00 2.222803849517994479e+00 1.548298012486130082e+00 1.164323229746696775e+00
4.890000000000000000e+02 3.475428740950351703e+00 3.475428740950351703e+00 3.432868149903858246e+00 2.625328391471411837e+00 2.222516590037469708e+00 2.001978131793373805e+00
4.900000000000000000e+02 3.615791951251811298e+00 3.615791951251811298e+00 3.615791951251811298e+00 3.426693262307833443e+00 2.499898831783395448e+00 2.376859421953932294e+00
4.910000000000000000e+02 9.016480143088559274e+00 9.016480143088559274e+00 8.884610619789885533e+00 8.088086409636874308e+00 6.739077839422330740e+00 6.574623443066412776e+00
4.920000000000000000e+02 3.557050687119320820e+00 3.557050687119320820e+00 3.525991346913530222e+00 3.371522895875541437e+00 1.221299453879310493e+00 2.003022847095680348e+00
4.930000000000000000e+02 3.252554209548869313e+00 3.121235006241481980e+00 2.701285604208261582e+00 3.010701756399247309e+00 1.860198217424091194e+00 2.023120749655344941e+00
4.940000000000000000e+02 3.570585731197696511e+00 3.282048849572078542e+00 3.282048849572078542e+00 3.363458953557783015e+00 2.422711373386239320e+00 2.448159980167869509e+00
4.950000000000000000e+02 1.734066110521561788e+00 1.734066110521561788e+00 1.532506978669267106e+00 1.296451549307103601e+00 4.568454436676439023e-01 8.715052239003574508e-01
4.960000000000000000e+02 2.042750393403944376e+00 2.042750393403944376e+00 1.776671021333316336e+00 1.588133192399764804e+00 1.583897231700950980e+00 1.394255520394616088e+00
4.970000000000000000e+02 1.067174667208260264e+00 1.036250913907704296e+00 1.019793827614468462e+00 7.319114717044739038e-01 6.617010748892859784e-01 6.260543119777886023e-01
4.980000000000000000e+02 3.053107830407749912e+00 3.053107830407749912e+00 3.010341174600065450e+00 1.714397590371633751e+00 1.609635178528550759e+00 1.560806457216685761e+00
4.990000000000000000e+02 3.256624038634968077e+00 3.256624038634968077e+00 3.256624038634968077e+00 2.610169130336058352e+00 2.462578119084687600e+00 2.492375030407864234e+00
5.000000000000000000e+02 7.010719887581991827e+00 7.010719887581991827e+00 7.010719887581991827e+00 6.616169568379913990e+00 3.883444173097523322e+00 4.357021306857856047e+00
5.010000000000000000e+02 5.380332802144121906e+00 5.380332802144121906e+00 5.380332802144121906e+00 5.171496358049580522e+00 4.228064201424546198e+00 3.800461550195403326e+00
5.020000000000000000e+02 6.181066326685717094e+00 6.157721999943468028e+00 6.157721999943468028e+00 6.165773400784796188e+00 4.131705452530642475e+00 4.252288988833350381e+00
5.030000000000000000e+02 3.763404782262839365e+00 3.763404782262839365e+00 3.763404782262839365e+00 2.730451123781449496e+00 2.478828485199068066e+00 2.043855288119548863e+00
5.040000000000000000e+02 2.415526811839016741e+00 2.286906196931201229e+00 1.976346430046975744e+00 1.973928990720168475e+00 1.113815038248007205e+00 1.431254967760361652e+00
5.050000000000000000e+02 2.515174560701731732e+00 2.314064755965192344e+00 2.515174560701731732e+00 2.067303876826939835e+00 1.780120096079881309e+00 1.679059204124383919e+00
5.060000000000000000e+02 5.813541871604428479e+00 5.813541871604428479e+00 5.795166269325538799e+00 5.446840699262567753e+00 2.826007961084243014e+00 4.114138637871946003e+00
5.070000000000000000e+02 6.282758502681764501e-01 5.829792458533086252e-01 5.596702136343753020e-01 4.662435634522674732e-01 3.695825431101840697e-01 3.631097352850348181e-01
5.080000000000000000e+02 4.900192963459364393e+00 4.900192963459364393e+00 4.900192963459364393e+00 4.808905090816967487e+00 3.879213884738673457e+00 3.496761037299819019e+00
5.090000000000000000e+02 3.667705321324569390e+00 3.667705321324569390e+00 3.667705321324569390e+00 3.177410875905566368e+00 1.851501842923327423e+00 1.688154820024915015e+00
5.100000000000000000e+02 1.042007429193315238e+00 1.042007429193315238e+00 9.902569849224454046e-01 7.123307355999188850e-01 6.890242479844891355e-01 6.645939988947175969e-01
5.110000000000000000e+02 6.805074715421903342e+00 6.805074715421903342e+00 6.805074715421903342e+00 6.174490655106753323e+00 3.940232400716279226e+00 4.038921187091968790e+00
5.120000000000000000e+02 2.502791562043836127e+00 2.502791562043836127e+00 2.502791562043836127e+00 2.502137269540225084e+00 1.625302934907461250e+00 1.459735196084405162e+00
5.130000000000000000e+02 3.194292950133664100e+00 3.133630679083876380e+00 3.194292950133664100e+00 2.667173003220825844e+00 2.454063658856191488e+00 1.875456212044315008e+00
5.140000000000000000e+02 3.167129455148298245e+00 3.117316537866206438e+00 3.117316537866206438e+00 1.612622095711564008e+00 2.454061894351840856e+00 1.657247157596592579e+00
5.150000000000000000e+02 3.412930437460850897e+00 3.412930437460850897e+00 3.412930437460850897e+00 3.156600716090635306e+00 1.563370882773825965e+00 1.761174570507762160e+00
5.160000000000000000e+02 8.848771046520237604e+00 8.848771046520237604e+00 8.848771046520237604e+00 8.771731746179455058e+00 8.318504700840996691e+00 7.614337429125825452e+00
5.170000000000000000e+02 2.323499966437557518e+00 2.270758266635129363e+00 2.253550388836705665e+00 1.842302901067846221e+00 1.451728183618583357e+00 1.712459456805987434e+00
5.180000000000000000e+02 3.562474640319440722e-01 2.550864329516193685e-01 2.118378552517134750e-01 1.574793912217762049e-01 2.373342006650373537e-01 1.946623251073955063e-01
5.190000000000000000e+02 8.412522340571694235e-01 8.412522340571694235e-01 8.412522340571694235e-01 3.670859658061193520e-01 4.061419955640421242e-01 3.836228138653818842e-01
5.200000000000000000e+02 2.825831414207881309e+00 2.825831414207881309e+00 2.592735825115934478e+00 2.283661720989627941e+00 1.869851169272705782e+00 1.997433120340274204e+00
5.210000000000000000e+02 3.489265286943173949e-01 3.409410752878512807e-01 1.707668422279036424e-01 1.560590675614549894e-01 1.543755779532939854e-01 1.735043635199112200e-01
5.220000000000000000e+02 4.830634342978937568e+00 4.830634342978937568e+00 4.186174528213479462e+00 4.015221350277344392e+00 3.697491303011732455e+00 3.485319165684094500e+00
5.230000000000000000e+02 2.577459937493372877e+00 2.577459937493372877e+00 2.258746975690387959e+00 2.258746975690387959e+00 1.532308296721664131e+00 1.492042465988587363e+00
5.240000000000000000e+02 1.607796652932753423e+00 1.607796652932753423e+00 1.607796652932753423e+00 1.339396424127814234e+00 1.061051046589065905e+00 1.031254404837399052e+00
5.250000000000000000e+02 4.123381947170964956e+00 4.123381947170964956e+00 4.123381947170964956e+00 2.240089804854653810e+00 3.575757787670345689e+00 2.399011987237930743e+00
5.260000000000000000e+02 2.593276840331418143e+00 2.383340668723372247e+00 2.383340668723372247e+00 2.154835454545085405e+00 9.337466440510442389e-01 1.560158767129530499e+00
5.270000000000000000e+02 3.900730394089987896e-01 2.162739249020959320e-01 3.445484248196477028e-01 1.729868097624245038e-01 2.352325041609064360e-01 1.554343559076862002e-01
5.280000000000000000e+02 1.293464265443576844e+00 1.172444126496330563e+00 1.293464265443576844e+00 6.035048953302495356e-01 9.132759208969286613e-01 5.877801494118409797e-01
5.290000000000000000e+02 1.343488028589445094e+01 1.343488028589445094e+01 1.343488028589445094e+01 1.268895541329102805e+01 1.061723637227925110e+01 1.095056639609407512e+01
5.300000000000000000e+02 2.612538789472066636e+00 2.612538789472066636e+00 2.612538789472066636e+00 1.923834669093468452e+00 1.812344951176397823e+00 1.598803947289123562e+00
5.310000000000000000e+02 6.194638288660325287e+00 6.194638288660325287e+00 6.023101583175193952e+00 5.394444112171223438e+00 6.047264450001451408e+00 4.251240661242521313e+00
5.320000000000000000e+02 7.708316964029263474e+00 7.398587276585781858e+00 7.708316964029263474e+00 6.555949908566341300e+00 4.374341210867652485e+00 5.363072378943813945e+00
5.330000000000000000e+02 8.906783294995298306e+00 8.906783294995298306e+00 8.906783294995298306e+00 8.373168133848253092e+00 7.645490932195114553e+00 7.162048373539756874e+00
5.340000000000000000e+02 2.190534480209063606e+00 2.188174872009810201e+00 2.188174872009810201e+00 1.958308978075486984e+00 1.193832913718140931e+00 1.319233941642490748e+00
5.350000000000000000e+02 5.285895401348591705e+00 5.285895401348591705e+00 5.285895401348591705e+00 4.618212536988485439e+00 3.472085565026011178e+00 3.637526472643398456e+00
5.360000000000000000e+02 3.131005320649641543e+00 3.131005320649641543e+00 2.603580929327944826e+00 2.819015915182028653e+00 2.165657328824142969e+00 2.149955618990129658e+00
5.370000000000000000e+02 1.362720585905722315e+00 1.082222894351807074e+00 7.943787915556899115e-01 6.742068298855666830e-01 1.099766072545196316e+00 8.596735491062831303e-01
5.380000000000000000e+02 5.390888595398427796e+00 5.390888595398427796e+00 5.390888595398427796e+00 5.211474834229116837e+00 3.212322067531538483e+00 3.700651962881700285e+00
5.390000000000000000e+02 1.760319264421427832e+00 1.708109829941681479e+00 1.760319264421427832e+00 1.186700901792926421e+00 1.042433886999581949e+00 1.045486163092422593e+00
5.400000000000000000e+02 1.100772558878729868e+01 1.100772558878729868e+01 1.100772558878729868e+01 1.065086782701743218e+01 6.751270136090421481e+00 7.872961842976323510e+00
5.410000000000000000e+02 3.277127343999939324e+00 3.277127343999939324e+00 3.277127343999939324e+00 3.103673956326060246e+00 2.030931308651483302e+00 1.906473353820259176e+00
5.420000000000000000e+02 1.856048298765139881e+00 1.856048298765139881e+00 1.856048298765139881e+00 1.405143840720121107e+00 1.134394821676887544e+00 7.729427336038822149e-01
5.430000000000000000e+02 2.920044326626208164e+00 2.920044326626208164e+00 2.920044326626208164e+00 1.821957345870613310e+00 1.434124438584256200e+00 1.588092183744457486e+00
5.440000000000000000e+02 3.528001720709936340e+00 3.528001720709936340e+00 3.528001720709936340e+00 2.807508630584863329e+00 2.385021087035019249e+00 2.071048525706029597e+00
5.450000000000000000e+02 1.558424370170176321e+00 1.187664667993837853e+00 1.250543376348268065e+00 1.295062858341229806e+00 1.058930207067023455e+00 9.201004289645893230e-01
5.460000000000000000e+02 2.585456518817634386e+00 2.585456518817634386e+00 2.488342782216603766e+00 1.201383624067894784e+00 1.628390068667057156e+00 1.369388836051169012e+00
5.470000000000000000e+02 8.568007223512467130e-01 8.335682476700440047e-01 4.237851646479833256e-01 2.425628755518361990e-01 6.756646852009385862e-01 3.779997893151483268e-01
5.480000000000000000e+02 2.105137385096132352e+00 2.105137385096132352e+00 2.105137385096132352e+00 1.106495698052622156e+00 1.219401892313987101e+00 1.327294242925733725e+00
5.490000000000000000e+02 5.079350941627686744e+00 5.079350941627686744e+00 5.079350941627686744e+00 5.015288189276659203e+00 3.046425358771190695e+00 3.741755924880673323e+00
5.500000000000000000e+02 6.943355429494582065e-01 6.943355429494582065e-01 6.943355429494582065e-01 3.594775898108055756e-01 6.248128642754042783e-01 2.888853594373463340e-01
5.510000000000000000e+02 1.064167934060465726e+00 1.042600450437876081e+00 1.042600450437876081e+00 7.000166563324509150e-01 5.382653341214894693e-01 6.571324157065523419e-01
5.520000000000000000e+02 5.738614664206331817e+00 5.597736744621482963e+00 5.738614664206331817e+00 4.856796102804132431e+00 3.299657612306166499e+00 4.146935303282307750e+00
5.530000000000000000e+02 5.890186673097849379e+00 5.848441356790787360e+00 5.890186673097849379e+00 5.124808786027782226e+00 4.595599498047453046e+00 3.407850408686282417e+00
5.540000000000000000e+02 2.691026652347881409e+00 2.691026652347881409e+00 2.691026652347881409e+00 2.462347037003487227e+00 1.826058971134074227e+00 1.510445616392302348e+00
5.550000000000000000e+02 1.171962430037011726e+00 8.991624699759852568e-01 8.712460111789205319e-01 8.525516174152797388e-01 7.423715128482328840e-01 7.505418407247683721e-01
5.560000000000000000e+02 2.401590903467563543e+00 2.401590903467563543e+00 2.263222498524421145e+00 1.994924924349958495e+00 1.149214133393786419e+00 1.484971117612072344e+00
5.570000000000000000e+02 2.716651791672335392e+00 2.716651791672335392e+00 2.266635954890825033e+00 2.212795829015892224e+00 1.701853545995855477e+00 1.578447690785908852e+00
5.580000000000000000e+02 4.255980381809609803e+00 4.255980381809609803e+00 4.255980381809609803e+00 3.345225955568442711e+00 2.897950398690884111e+00 2.738157922741790706e+00
5.590000000000000000e+02 1.541513362120930530e+01 1.507291041877829940e+01 1.541513362120930530e+01 1.221798782264570704e+01 1.126341390812142151e+01 1.318890416955257905e+01
5.600000000000000000e+02 4.323371889574667115e+00 4.323371889574667115e+00 4.323371889574667115e+00 3.664713562900165034e+00 1.883757842842373798e+00 2.581063907363435828e+00
5.610000000000000000e+02 7.316141314398380224e+00 7.300268111408308336e+00 7.300268111408308336e+00 6.850172315699288639e+00 3.983965482997389618e+00 5.620338043145244988e+00
5.620000000000000000e+02 5.660721642454397795e+00 5.578347250255893286e+00 5.660721642454397795e+00 4.652690892211828633e+00 3.373820915163477263e+00 3.894952446074133601e+00
5.630000000000000000e+02 6.102611211512248168e+00 5.320142991570365965e+00 5.685156459376256244e+00 5.737654152373830918e+00 4.215986890256840702e+00 4.243009715528835990e+00
5.640000000000000000e+02 1.501148386631594178e+01 1.501148386631594178e+01 1.501148386631594178e+01 1.373824588639922162e+01 1.212355410737201744e+01 1.231546211119556133e+01
5.650000000000000000e+02 2.327680373180942119e+00 2.327680373180942119e+00 2.327680373180942119e+00 2.296081568316094668e+00 1.479735956454103052e+00 1.115593238150891731e+00
5.660000000000000000e+02 1.539229184103434234e+00 1.405823154082121107e+00 1.505276549983787016e+00 1.300948597546041530e+00 1.194092029520530840e+00 8.283777908741173368e-01
5.670000000000000000e+02 2.486940777312394157e+00 2.486940777312394157e+00 2.486940777312394157e+00 2.246676784858468334e+00 1.252514853091124092e+00 1.173872218450350058e+00
5.680000000000000000e+02 2.341567693851936305e+00 2.341567693851936305e+00 2.341567693851936305e+00 1.739333976484279898e+00 1.407266299033687273e+00 1.205804113657267029e+00
5.690000000000000000e+02 4.272989196975178317e+00 4.272989196975178317e+00 4.272989196975178317e+00 3.968776911296573839e+00 1.938444821554482944e+00 2.429719403850154169e+00
5.700000000000000000e+02 2.509420285440273179e+00 2.509420285440273179e+00 2.067626609852532216e+00 1.174444017702195309e+00 1.055466282348980878e+00 1.338061952923451425e+00
5.710000000000000000e+02 6.443735700353593998e+00 6.443735700353593998e+00 6.443735700353593998e+00 5.550922371257071219e+00 4.347065320393790344e+00 3.793174195358952616e+00
5.720000000000000000e+02 8.118067098665274983e+00 8.102954380537306989e+00 8.118067098665274983e+00 7.125113093689702914e+00 6.560003622146148849e+00 6.122183510636976855e+00
5.730000000000000000e+02 5.574071216418521324e-01 5.152096057474885304e-01 5.316148436486634044e-01 2.237746560011300012e-01 2.823500166979088788e-01 2.643755957453501337e-01
5.740000000000000000e+02 5.611527011233116369e+00 5.611527011233116369e+00 5.611527011233116369e+00 5.077002707687524818e+00 4.472311709287933645e+00 4.024915896938104254e+00
5.750000000000000000e+02 2.872339054281391135e+00 2.872339054281391135e+00 2.372741716897773134e+00 2.572453143576332923e+00 1.673235283850900812e+00 1.641640493743520723e+00
5.760000000000000000e+02 3.092662688097972179e+00 2.960806702177281924e+00 3.092662688097972179e+00 2.964583000965247184e+00 1.682825133398542228e+00 1.793671166663802552e+00
5.770000000000000000e+02 5.784896344692397996e+00 5.784896344692397996e+00 5.784896344692397996e+00 3.935741049939173841e+00 3.603494763855036975e+00 3.341650735161171504e+00
5.780000000000000000e+02 1.541475626449499092e+00 1.541475626449499092e+00 1.541475626449499092e+00 1.021908137653411153e+00 7.471166939525897277e-01 8.054817432050002113e-01
5.790000000000000000e+02 4.251803665800828469e+00 4.251803665800828469e+00 4.251803665800828469e+00 4.208472721277564332e+00 3.037209890031630444e+00 2.729854286427752630e+00
5.800000000000000000e+02 5.154876555571076935e+00 5.154876555571076935e+00 5.154876555571076935e+00 4.118108863266261466e+00 3.771474168674607608e+00 3.172301502211822388e+00
5.810000000000000000e+02 6.202651780300866946e+00 6.202651780300866946e+00 6.202651780300866946e+00 6.163676373239533213e+00 3.983216595008256089e+00 4.682068137948856901e+00
5.820000000000000000e+02 1.163375715140794631e+00 1.163375715140794631e+00 1.129476571978225152e+00 4.828169231319308641e-01 5.904530878997108490e-01 6.081821123953166097e-01
5.830000000000000000e+02 3.232626579003551992e+00 3.232626579003551992e+00 3.232626579003551992e+00 2.775715141967864952e+00 2.099840165497114608e+00 1.676147743694348824e+00
5.840000000000000000e+02 1.202087677032189994e+00 1.183110913361219874e+00 1.202087677032189994e+00 1.182866869654667807e+00 8.864000276719012916e-01 5.883793131476747762e-01
5.850000000000000000e+02 1.431022709256614789e+00 1.431022709256614789e+00 1.256068158234916243e+00 1.015370301447992452e+00 5.934946343178344463e-01 7.591641557725670175e-01
5.860000000000000000e+02 1.113456917930648693e+01 1.113456917930648693e+01 1.113456917930648693e+01 1.101290188797172931e+01 7.357011422044558380e+00 7.854498098098559922e+00
5.870000000000000000e+02 3.062495625170704727e+00 2.381192447368318366e+00 3.062495625170704727e+00 2.355556157464898881e+00 2.142609246233686981e+00 1.807511845695030539e+00
5.880000000000000000e+02 3.847218069567506227e+00 3.728273797818248081e+00 3.728273797818248081e+00 3.634765691654670228e+00 9.490368328888119098e-01 2.104050145657660131e+00
5.890000000000000000e+02 2.596612242451705743e+00 2.596612242451705743e+00 2.596612242451705743e+00 1.542176426398694344e+00 1.397545072965032942e+00 1.419320794851606893e+00
5.900000000000000000e+02 8.376784418043220493e-01 8.376784418043220493e-01 8.376784418043220493e-01 4.112359180173855711e-01 4.891740082393442601e-01 3.573037637034097158e-01
5.910000000000000000e+02 6.496977055315764638e-01 5.834356438298096137e-01 5.834356438298096137e-01 6.009707722272605857e-01 2.112762693296234007e-01 3.144269544436951169e-01
5.920000000000000000e+02 2.888958835981530804e+00 2.888958835981530804e+00 2.883963249433835419e+00 2.697799733680416256e+00 1.992924365991389779e+00 2.070087685337125727e+00
5.930000000000000000e+02 5.071757680448196304e+00 4.396476534756457610e+00 4.396476534756457610e+00 3.885549785556097202e+00 3.474365079843662940e+00 3.236763753252861253e+00
5.940000000000000000e+02 8.552531145902712240e+00 8.486823378677188501e+00 8.486823378677188501e+00 8.136251383193483733e+00 8.005351044424832807e+00 7.949734045902137503e+00
5.950000000000000000e+02 2.466576961233909682e+00 2.153318586949775515e+00 2.466576961233909682e+00 2.127122360218275610e+00 1.502325934616703051e+00 1.538934559469118390e+00
5.960000000000000000e+02 1.198044406031291587e+00 1.198044406031291587e+00 1.198044406031291587e+00 6.539379984681048530e-01 7.313143216538616764e-01 5.965099763886180240e-01
5.970000000000000000e+02 2.595772935224692546e+00 2.392323411893972906e+00 2.595772935224692546e+00 2.185834025463339714e+00 2.023372679283080622e+00 1.516329007341359114e+00
5.980000000000000000e+02 1.021255023960923047e+01 1.021255023960923047e+01 9.815522414858582678e+00 9.648370576483987548e+00 8.533161249569745976e+00 8.203748060328612368e+00
5.990000000000000000e+02 1.636113204419795686e+00 1.562284164887722371e+00 1.221899413325710171e+00 1.472657735596473616e+00 8.218324236702347907e-01 9.740858740839385410e-01
6.000000000000000000e+02 8.246554339765591601e-01 8.246554339765591601e-01 8.246554339765591601e-01 6.392628180914946556e-01 3.080911780918951237e-01 3.888798745065026319e-01
6.010000000000000000e+02 1.903466558534181452e+00 1.755433251591374644e+00 1.702523351103443661e+00 1.361614811544476167e+00 9.770418281229252822e-01 1.037583660476474545e+00
6.020000000000000000e+02 5.462132022938880560e+00 5.462132022938880560e+00 5.462132022938880560e+00 4.876706626904651287e+00 3.151653726940066402e+00 2.912955167802764755e+00
6.030000000000000000e+02 3.632628934929353903e+00 3.632628934929353903e+00 3.632628934929353903e+00 2.832548621895615071e+00 1.838019622805973086e+00 2.085269519914740854e+00
6.040000000000000000e+02 3.294251334886960869e+00 2.881777535715089655e+00 2.881777535715089655e+00 2.760584411840955266e+00 1.323873530204695115e+00 1.804013913697092075e+00
6.050000000000000000e+02 2.180022022330359466e+00 2.077354623976443992e+00 2.077354623976443992e+00 1.837727004774653894e+00 1.226013494070037346e+00 1.187786595176782312e+00
6.060000000000000000e+02 4.583307398742295646e+00 4.583307398742295646e+00 4.583307398742295646e+00 3.960409444171882676e+00 2.883750117116557821e+00 3.375093175386865152e+00
6.070000000000000000e+02 6.211043778757263212e+00 5.870677233485979585e+00 5.870677233485979585e+00 5.387039081735448320e+00 4.855024120115409403e+00 4.614726718684565299e+00
6.080000000000000000e+02 2.357322109709100166e-01 1.273842909503534182e-01 1.042669679977654140e-01 8.353684848783515804e-02 1.015248218806293345e-01 9.793720795502323939e-02
6.090000000000000000e+02 7.805387287604030888e+00 7.805387287604030888e+00 7.805387287604030888e+00 7.608076431836338749e+00 6.794874081100684471e+00 6.073920491380768283e+00
6.100000000000000000e+02 2.721363022589192937e+00 2.607340043649303496e+00 2.607340043649303496e+00 2.440489461354116596e+00 1.785818346340593887e+00 1.482494598065505986e+00
6.110000000000000000e+02 6.078369931019233618e+00 6.078369931019233618e+00 6.078369931019233618e+00 5.884467401110167195e+00 4.861199537447259189e+00 5.092753254685869813e+00
6.120000000000000000e+02 1.034102742885685489e+00 1.034102742885685489e+00 6.789951582808991803e-01 6.497999137798831093e-01 2.863887061929418776e-01 4.193523547462333356e-01
6.130000000000000000e+02 4.032917829665208842e+00 3.302168695085049954e+00 3.302168695085049954e+00 2.968492798620761874e+00 2.413683083132077467e+00 2.265038631830557758e+00
6.140000000000000000e+02 1.163502507322222002e+01 1.163502507322222002e+01 1.152278990938182623e+01 1.101543119217654088e+01 9.764665625055238607e+00 9.652195354875972910e+00
6.150000000000000000e+02 8.583152380551776206e-01 8.568976827491642245e-01 8.012516300681716830e-01 4.196562803973576394e-01 3.889732097183804527e-01 3.204348609039506801e-01
6.160000000000000000e+02 6.126226283962155073e-01 6.045988864858585776e-01 4.259659771524967886e-01 2.905984335138607211e-01 2.329761532767112564e-01 3.070043390419670559e-01
6.170000000000000000e+02 5.146468862029035529e-01 5.146468862029035529e-01 5.130537828313453952e-01 1.529570273279896309e-01 1.617035031556709190e-01 2.317734932498919376e-01
6.180000000000000000e+02 1.124170580982804424e+00 9.336418078493798900e-01 6.272508556252499590e-01 5.722672042036223150e-01 4.811753637303678444e-01 5.629494729093218464e-01
6.190000000000000000e+02 2.411218707521177063e+00 2.411218707521177063e+00 2.411218707521177063e+00 1.812662852068103847e+00 1.179127946788820491e+00 1.289348653166911829e+00
6.200000000000000000e+02 2.474551520354654865e+00 2.474551520354654865e+00 2.474551520354654865e+00 2.351984986317933402e+00 1.079755248071090579e+00 1.252838939996555379e+00
