4.990000000000000000e+02 3.345833333333333437e-01 3.342999999999999861e-01 3.327666666666666551e-01 3.396000000000000130e-01 3.398833333333333151e-01 3.175666666666666638e-01
5.000000000000000000e+02 3.222166666666666512e-01 3.203333333333333588e-01 3.212166666666666504e-01 3.178000000000000269e-01 3.575833333333333086e-01 3.302666666666666528e-01
5.010000000000000000e+02 3.616500000000000270e-01 3.584333333333333260e-01 3.636833333333333584e-01 3.533166666666666678e-01 3.524833333333333152e-01 3.674499999999999988e-01
5.020000000000000000e+02 4.017000000000000015e-01 4.060500000000000220e-01 4.105833333333333557e-01 4.017499999999999960e-01 4.150333333333333097e-01 4.060166666666666924e-01
5.030000000000000000e+02 3.309000000000000274e-01 3.333666666666666445e-01 3.309500000000000219e-01 3.586833333333333540e-01 3.327333333333333254e-01 3.437833333333333297e-01
5.040000000000000000e+02 3.487999999999999989e-01 3.773500000000000187e-01 3.608000000000000096e-01 3.570666666666666433e-01 3.955166666666666830e-01 3.941833333333333300e-01
5.050000000000000000e+02 3.141666666666666496e-01 3.447500000000000009e-01 3.125000000000000000e-01 3.694166666666666710e-01 3.583166666666666722e-01 3.476000000000000201e-01
5.060000000000000000e+02 3.651499999999999746e-01 3.684999999999999942e-01 3.556000000000000272e-01 3.831166666666666609e-01 4.008833333333333138e-01 3.704500000000000015e-01
5.070000000000000000e+02 4.230666666666666464e-01 4.444500000000000117e-01 4.399333333333333429e-01 4.466999999999999860e-01 4.572833333333333194e-01 4.545833333333333393e-01
5.080000000000000000e+02 3.621166666666666423e-01 3.613000000000000100e-01 3.630833333333333135e-01 3.480166666666666409e-01 3.306999999999999940e-01 3.296166666666666689e-01
5.090000000000000000e+02 3.300500000000000100e-01 3.306499999999999995e-01 3.317666666666666542e-01 3.471666666666666790e-01 3.900500000000000078e-01 3.856999999999999873e-01
5.100000000000000000e+02 3.986833333333333340e-01 3.996000000000000107e-01 4.046333333333333449e-01 4.126166666666666871e-01 4.125333333333333075e-01 4.131666666666666821e-01
5.110000000000000000e+02 3.062500000000000222e-01 3.064500000000000002e-01 3.057000000000000273e-01 3.156833333333333158e-01 3.476166666666666849e-01 3.404333333333333100e-01
5.120000000000000000e+02 3.835166666666666724e-01 3.827833333333333088e-01 3.843666666666666898e-01 3.783166666666666900e-01 3.826499999999999901e-01 4.045666666666666855e-01
5.130000000000000000e+02 3.305833333333333401e-01 3.195166666666666710e-01 3.346166666666666734e-01 3.276333333333333320e-01 3.447999999999999954e-01 3.599666666666666570e-01
5.140000000000000000e+02 3.759500000000000064e-01 3.817166666666666486e-01 3.858833333333333560e-01 4.142833333333333368e-01 3.821166666666666600e-01 4.081166666666666831e-01
5.150000000000000000e+02 3.298166666666666469e-01 3.312166666666666592e-01 3.289333333333333553e-01 3.344333333333333602e-01 3.800833333333333286e-01 3.828666666666666885e-01
5.160000000000000000e+02 2.952166666666666828e-01 2.927000000000000157e-01 2.985499999999999821e-01 2.929999999999999827e-01 3.034000000000000030e-01 3.012000000000000233e-01
5.170000000000000000e+02 3.358666666666666467e-01 3.495666666666666922e-01 3.386500000000000066e-01 3.624833333333333241e-01 3.613833333333333342e-01 3.516500000000000181e-01
5.180000000000000000e+02 4.671500000000000097e-01 4.694833333333333081e-01 4.681666666666666754e-01 4.743999999999999884e-01 4.656666666666666732e-01 4.655333333333333545e-01
5.190000000000000000e+02 4.182833333333333403e-01 4.207000000000000184e-01 4.177166666666666806e-01 4.747999999999999998e-01 4.643999999999999795e-01 4.606999999999999984e-01
5.200000000000000000e+02 3.467999999999999972e-01 3.494499999999999829e-01 3.572666666666666768e-01 3.555666666666666420e-01 3.600666666666666460e-01 3.479499999999999815e-01
5.210000000000000000e+02 4.654166666666666452e-01 4.677833333333333288e-01 4.806333333333333568e-01 4.842833333333333434e-01 4.803499999999999992e-01 4.813166666666666704e-01
5.220000000000000000e+02 3.766499999999999848e-01 3.754666666666666708e-01 3.592666666666666786e-01 3.424333333333333118e-01 3.546166666666666911e-01 3.523999999999999910e-01
5.230000000000000000e+02 3.686499999999999777e-01 3.687833333333333519e-01 3.636833333333333584e-01 3.640999999999999792e-01 3.938999999999999724e-01 3.856999999999999873e-01
5.240000000000000000e+02 3.610833333333333117e-01 3.627833333333333465e-01 3.608500000000000041e-01 3.747833333333333572e-01 3.854000000000000203e-01 3.844833333333333436e-01
5.250000000000000000e+02 3.799000000000000155e-01 3.814666666666666761e-01 3.822999999999999732e-01 3.913833333333333608e-01 3.950000000000000178e-01 3.722666666666666901e-01
5.260000000000000000e+02 4.068999999999999839e-01 4.151000000000000245e-01 4.152166666666666783e-01 4.137666666666666715e-01 4.268166666666666775e-01 4.175499999999999767e-01
5.270000000000000000e+02 4.538499999999999757e-01 4.735833333333333561e-01 4.705666666666666886e-01 4.928333333333333455e-01 4.714833333333333099e-01 4.868500000000000050e-01
5.280000000000000000e+02 4.023999999999999799e-01 4.112000000000000099e-01 4.033833333333333160e-01 4.358333333333333504e-01 4.166333333333333555e-01 4.398666666666666836e-01
5.290000000000000000e+02 2.461833333333333373e-01 2.447499999999999953e-01 2.440833333333333466e-01 2.490999999999999881e-01 2.417499999999999927e-01 2.280500000000000027e-01
5.300000000000000000e+02 3.459666666666666446e-01 3.482666666666666688e-01 3.459166666666666501e-01 3.667333333333333556e-01 3.586166666666666392e-01 3.787666666666666404e-01
5.310000000000000000e+02 3.535833333333333606e-01 3.523000000000000020e-01 3.609499999999999931e-01 3.435000000000000275e-01 3.495166666666666422e-01 3.618166666666666753e-01
5.320000000000000000e+02 3.020999999999999797e-01 3.442999999999999949e-01 3.004166666666666652e-01 3.000666666666666482e-01 3.157666666666666400e-01 3.407000000000000028e-01
5.330000000000000000e+02 3.701833333333333087e-01 3.688000000000000167e-01 3.681166666666666476e-01 3.732500000000000262e-01 3.974500000000000255e-01 3.482500000000000040e-01
5.340000000000000000e+02 3.970000000000000195e-01 3.801166666666666583e-01 3.819166666666666821e-01 3.866666666666666585e-01 4.082999999999999963e-01 4.108166666666666633e-01
5.350000000000000000e+02 3.618166666666666753e-01 3.669833333333333281e-01 3.648500000000000076e-01 3.533999999999999919e-01 3.633833333333333360e-01 3.587000000000000188e-01
5.360000000000000000e+02 3.484333333333333171e-01 3.524499999999999855e-01 3.557833333333333403e-01 3.568666666666666654e-01 3.365166666666666861e-01 3.301833333333333287e-01
5.370000000000000000e+02 4.060166666666666924e-01 3.909000000000000252e-01 4.117666666666666697e-01 4.169499999999999873e-01 3.958666666666666445e-01 4.129166666666666541e-01
5.380000000000000000e+02 3.095999999999999863e-01 3.102833333333333554e-01 3.155333333333333323e-01 3.257999999999999785e-01 3.156999999999999806e-01 3.153166666666666895e-01
5.390000000000000000e+02 3.851666666666666572e-01 3.899833333333333485e-01 3.874333333333333518e-01 4.213666666666666671e-01 4.122999999999999998e-01 4.116000000000000214e-01
5.400000000000000000e+02 2.871000000000000218e-01 2.871000000000000218e-01 2.864666666666666472e-01 2.865166666666666417e-01 3.339833333333333543e-01 2.796833333333333393e-01
5.410000000000000000e+02 4.035833333333333495e-01 4.000666666666666815e-01 4.026500000000000079e-01 3.966500000000000026e-01 3.944666666666666877e-01 4.036666666666666736e-01
5.420000000000000000e+02 3.861166666666666636e-01 3.857333333333333170e-01 3.879000000000000226e-01 3.823333333333333584e-01 4.105500000000000260e-01 3.996166666666666756e-01
5.430000000000000000e+02 3.962499999999999911e-01 3.942333333333333245e-01 3.984500000000000264e-01 4.110500000000000265e-01 4.146000000000000241e-01 4.214833333333333210e-01
5.440000000000000000e+02 3.598666666666666680e-01 3.573500000000000010e-01 3.604333333333333278e-01 3.385166666666666879e-01 3.678833333333333400e-01 3.692833333333333523e-01
5.450000000000000000e+02 4.086333333333333484e-01 4.084833333333333094e-01 3.910000000000000142e-01 4.167333333333333445e-01 4.185499999999999776e-01 4.269999999999999907e-01
5.460000000000000000e+02 3.826499999999999901e-01 3.790833333333333277e-01 3.734833333333333338e-01 4.098333333333333273e-01 3.775499999999999967e-01 3.950000000000000178e-01
5.470000000000000000e+02 4.176500000000000212e-01 4.278666666666666729e-01 4.445166666666666710e-01 4.717500000000000027e-01 4.152833333333333377e-01 4.584666666666666890e-01
5.480000000000000000e+02 3.499666666666666481e-01 3.544499999999999873e-01 3.516666666666666829e-01 3.982833333333333226e-01 3.876499999999999946e-01 3.661333333333333107e-01
5.490000000000000000e+02 3.899333333333333540e-01 3.899166666666666892e-01 3.922499999999999876e-01 3.830833333333333313e-01 3.534666666666666512e-01 3.617666666666666808e-01
5.500000000000000000e+02 4.402666666666666395e-01 4.494166666666666865e-01 4.494333333333333513e-01 4.452833333333333088e-01 4.242500000000000160e-01 4.802333333333333454e-01
5.510000000000000000e+02 4.264499999999999957e-01 4.287333333333333552e-01 4.250166666666666537e-01 4.282500000000000195e-01 4.366333333333333178e-01 4.317500000000000226e-01
5.520000000000000000e+02 3.217833333333333101e-01 3.153500000000000192e-01 3.180333333333333345e-01 3.589499999999999913e-01 3.062166666666666925e-01 3.145999999999999908e-01
5.530000000000000000e+02 3.040666666666666518e-01 3.191333333333333244e-01 3.049000000000000044e-01 3.187499999999999778e-01 3.229166666666666852e-01 3.313333333333333131e-01
5.540000000000000000e+02 3.453166666666666607e-01 3.461833333333333429e-01 3.465500000000000247e-01 3.502500000000000058e-01 3.850999999999999979e-01 3.841166666666666618e-01
5.550000000000000000e+02 4.040166666666666906e-01 4.179499999999999882e-01 3.980500000000000149e-01 4.267000000000000237e-01 4.176333333333333564e-01 4.085833333333333539e-01
5.560000000000000000e+02 3.603333333333333388e-01 3.610166666666666524e-01 3.702166666666666939e-01 3.703666666666666774e-01 4.044499999999999762e-01 3.845333333333333381e-01
5.570000000000000000e+02 3.603000000000000091e-01 3.587000000000000188e-01 3.835000000000000075e-01 3.864333333333333509e-01 3.818333333333333579e-01 3.866499999999999937e-01
5.580000000000000000e+02 3.447666666666666657e-01 3.453166666666666607e-01 3.496333333333333515e-01 3.765000000000000013e-01 3.872999999999999776e-01 3.657833333333333492e-01
5.590000000000000000e+02 1.439999999999999891e-01 1.599333333333333440e-01 1.444999999999999896e-01 1.529666666666666675e-01 1.280333333333333323e-01 1.297999999999999987e-01
5.600000000000000000e+02 3.461666666666666781e-01 3.466500000000000137e-01 3.467999999999999972e-01 3.340166666666666839e-01 4.108166666666666633e-01 3.791999999999999815e-01
5.610000000000000000e+02 3.750666666666666593e-01 3.700333333333333252e-01 3.756833333333333136e-01 3.872499999999999831e-01 3.623999999999999999e-01 3.822666666666666435e-01
5.620000000000000000e+02 3.954166666666666941e-01 3.723666666666666791e-01 3.945333333333333470e-01 3.705333333333333257e-01 3.794166666666666798e-01 3.778833333333333488e-01
5.630000000000000000e+02 3.393166666666666553e-01 3.473333333333333273e-01 3.235999999999999988e-01 3.287999999999999812e-01 3.228333333333333610e-01 3.199333333333333473e-01
5.640000000000000000e+02 2.084499999999999964e-01 2.082333333333333258e-01 2.076000000000000068e-01 2.782666666666666622e-01 3.165499999999999980e-01 2.903000000000000025e-01
5.650000000000000000e+02 3.833166666666666944e-01 3.837999999999999745e-01 3.853333333333333610e-01 3.891666666666666607e-01 4.089333333333333154e-01 4.250833333333333131e-01
5.660000000000000000e+02 4.057999999999999940e-01 4.150666666666666393e-01 4.066166666666666818e-01 4.116166666666666862e-01 4.195833333333333082e-01 4.376999999999999780e-01
5.670000000000000000e+02 3.810333333333333350e-01 3.911666666666666625e-01 3.835000000000000075e-01 3.812166666666666481e-01 4.072333333333333361e-01 4.225833333333333108e-01
5.680000000000000000e+02 3.809833333333333405e-01 3.790333333333333332e-01 3.787166666666666459e-01 3.994833333333333569e-01 4.167000000000000148e-01 4.198166666666666713e-01
5.690000000000000000e+02 3.240999999999999992e-01 3.276833333333333265e-01 3.229000000000000203e-01 3.387666666666666604e-01 3.830166666666666719e-01 3.478333333333333277e-01
5.700000000000000000e+02 3.906499999999999972e-01 3.940333333333333465e-01 3.906833333333333269e-01 4.160666666666666402e-01 4.241500000000000270e-01 4.218666666666666676e-01
5.710000000000000000e+02 3.114500000000000046e-01 3.098000000000000198e-01 3.126666666666666483e-01 3.152166666666666450e-01 3.103333333333333499e-01 3.186833333333333185e-01
5.720000000000000000e+02 3.500499999999999723e-01 3.341000000000000081e-01 3.523833333333333262e-01 3.608166666666666744e-01 3.528833333333333266e-01 3.401166666666666782e-01
5.730000000000000000e+02 4.372500000000000275e-01 4.339999999999999969e-01 4.426333333333333231e-01 4.646666666666666723e-01 4.495999999999999996e-01 4.610500000000000154e-01
5.740000000000000000e+02 3.163000000000000256e-01 3.125000000000000000e-01 3.159000000000000141e-01 3.230166666666666742e-01 2.923166666666666691e-01 3.196333333333333249e-01
5.750000000000000000e+02 4.039666666666666406e-01 4.091166666666666840e-01 3.966833333333333322e-01 4.045333333333333559e-01 4.034333333333333105e-01 4.055666666666666864e-01
5.760000000000000000e+02 3.627000000000000224e-01 3.526833333333333487e-01 3.585499999999999798e-01 3.535333333333333106e-01 3.954500000000000237e-01 3.677166666666666917e-01
5.770000000000000000e+02 3.082666666666666888e-01 3.060666666666666536e-01 3.089166666666666727e-01 3.076666666666666439e-01 3.226166666666666627e-01 3.226666666666666572e-01
5.780000000000000000e+02 4.107166666666666743e-01 4.081166666666666831e-01 4.097000000000000086e-01 4.188833333333333298e-01 4.368833333333333457e-01 4.275333333333333208e-01
5.790000000000000000e+02 3.513666666666666605e-01 3.503666666666666596e-01 3.464333333333333154e-01 3.514333333333333198e-01 3.543333333333333335e-01 3.405000000000000249e-01
5.800000000000000000e+02 3.255166666666666764e-01 3.284333333333333549e-01 3.309500000000000219e-01 3.290333333333333443e-01 3.354833333333333556e-01 3.540666666666666407e-01
5.810000000000000000e+02 3.785833333333333273e-01 3.793833333333333502e-01 3.800166666666666693e-01 3.736833333333333118e-01 3.463999999999999857e-01 3.589999999999999858e-01
5.820000000000000000e+02 4.231833333333333558e-01 4.234166666666666634e-01 4.180166666666666475e-01 4.334833333333333316e-01 4.387333333333333085e-01 4.350666666666666571e-01
5.830000000000000000e+02 3.625833333333333131e-01 3.639499999999999957e-01 3.657500000000000195e-01 3.669000000000000039e-01 3.873500000000000276e-01 4.064666666666666428e-01
5.840000000000000000e+02 4.174499999999999877e-01 4.072500000000000009e-01 4.225166666666666515e-01 4.205499999999999794e-01 4.211833333333333540e-01 4.282000000000000250e-01
5.850000000000000000e+02 3.966500000000000026e-01 3.969166666666666399e-01 4.137666666666666715e-01 4.142833333333333368e-01 4.464833333333333432e-01 4.287333333333333552e-01
5.860000000000000000e+02 3.168000000000000260e-01 3.181499999999999884e-01 3.172166666666666468e-01 3.203666666666666885e-01 3.368666666666666476e-01 3.230500000000000038e-01
5.870000000000000000e+02 3.587000000000000188e-01 3.578500000000000014e-01 3.580999999999999739e-01 3.606500000000000261e-01 3.667333333333333556e-01 3.707166666666666943e-01
5.880000000000000000e+02 3.279833333333333489e-01 3.413833333333333164e-01 3.413333333333333219e-01 3.370333333333333514e-01 4.485833333333333339e-01 3.336000000000000076e-01
5.890000000000000000e+02 3.693500000000000116e-01 3.652333333333333543e-01 3.668833333333333391e-01 3.947999999999999843e-01 3.895000000000000129e-01 3.956166666666666720e-01
5.900000000000000000e+02 4.536333333333333329e-01 4.541333333333333333e-01 4.507166666666666544e-01 4.722000000000000086e-01 4.521499999999999964e-01 4.665833333333333499e-01
5.910000000000000000e+02 4.591500000000000026e-01 4.609500000000000264e-01 4.585833333333333428e-01 4.570833333333333415e-01 4.736500000000000155e-01 4.664833333333333609e-01
5.920000000000000000e+02 3.592166666666666841e-01 3.600499999999999812e-01 3.356666666666666687e-01 3.292333333333333223e-01 3.378999999999999782e-01 3.358666666666666467e-01
5.930000000000000000e+02 2.910833333333333606e-01 2.901500000000000190e-01 2.896833333333333482e-01 2.817166666666666708e-01 2.942500000000000115e-01 3.079999999999999960e-01
5.940000000000000000e+02 3.101833333333333109e-01 2.951166666666666938e-01 2.963999999999999968e-01 2.908499999999999974e-01 2.742999999999999883e-01 2.749333333333333074e-01
5.950000000000000000e+02 3.783666666666666845e-01 3.911333333333333329e-01 3.811499999999999888e-01 3.857166666666666521e-01 3.775499999999999967e-01 3.958166666666666500e-01
5.960000000000000000e+02 4.167833333333333390e-01 4.159666666666666512e-01 4.160333333333333106e-01 4.317500000000000226e-01 4.294833333333333281e-01 4.369333333333333402e-01
5.970000000000000000e+02 3.525166666666666448e-01 3.607000000000000206e-01 3.540666666666666407e-01 3.712166666666666393e-01 3.577833333333333421e-01 3.743500000000000161e-01
5.980000000000000000e+02 2.680500000000000105e-01 2.700500000000000123e-01 2.648166666666666447e-01 2.811500000000000110e-01 2.998500000000000054e-01 2.969666666666666566e-01
5.990000000000000000e+02 4.075333333333333585e-01 4.082166666666666721e-01 3.850500000000000034e-01 4.131333333333333524e-01 3.981666666666666687e-01 4.084166666666666501e-01
6.000000000000000000e+02 3.984166666666666412e-01 4.008833333333333138e-01 3.972333333333333272e-01 3.923666666666666414e-01 4.563833333333333075e-01 4.343666666666666787e-01
6.010000000000000000e+02 3.717500000000000249e-01 3.842166666666666508e-01 3.911166666666666680e-01 3.770999999999999908e-01 3.956000000000000072e-01 4.014499999999999735e-01
6.020000000000000000e+02 3.093666666666666787e-01 3.115666666666666584e-01 3.092500000000000249e-01 3.244500000000000162e-01 3.397666666666666613e-01 3.531833333333333491e-01
6.030000000000000000e+02 2.987833333333333452e-01 3.007333333333333525e-01 3.023833333333333373e-01 3.306666666666666643e-01 3.494499999999999829e-01 3.586666666666666892e-01
6.040000000000000000e+02 3.754500000000000060e-01 3.608666666666666689e-01 3.579999999999999849e-01 3.786666666666666514e-01 4.128999999999999893e-01 4.020000000000000240e-01
6.050000000000000000e+02 3.687166666666666925e-01 3.823833333333333528e-01 3.820166666666666710e-01 4.053833333333333178e-01 4.257333333333333525e-01 4.243000000000000105e-01
6.060000000000000000e+02 3.884166666666666878e-01 3.879666666666666819e-01 3.874166666666666869e-01 3.607000000000000206e-01 3.547333333333333449e-01 3.544999999999999818e-01
6.070000000000000000e+02 3.250666666666666704e-01 2.910166666666666457e-01 2.924833333333333174e-01 2.862833333333333341e-01 2.949999999999999845e-01 3.003833333333333355e-01
6.080000000000000000e+02 4.737666666666666693e-01 4.776833333333333487e-01 4.838999999999999968e-01 4.859166666666666634e-01 4.808833333333333293e-01 4.814833333333333187e-01
6.090000000000000000e+02 3.575166666666666493e-01 3.614333333333333287e-01 3.643166666666666775e-01 3.527833333333333377e-01 3.555666666666666420e-01 3.418166666666666575e-01
6.100000000000000000e+02 3.556333333333333568e-01 3.541500000000000203e-01 3.518833333333333258e-01 3.569166666666666599e-01 3.652500000000000191e-01 3.743000000000000216e-01
6.110000000000000000e+02 3.282833333333333159e-01 3.296333333333333337e-01 3.290666666666666740e-01 3.184500000000000108e-01 2.758166666666666544e-01 2.957166666666666832e-01
6.120000000000000000e+02 4.383000000000000229e-01 4.393833333333333480e-01 4.591999999999999971e-01 4.548166666666666469e-01 4.636000000000000121e-01 4.521666666666666612e-01
6.130000000000000000e+02 3.288333333333333108e-01 3.648166666666666780e-01 3.616833333333333567e-01 3.477666666666666684e-01 3.401833333333333376e-01 3.654499999999999971e-01
6.140000000000000000e+02 3.619999999999999885e-01 3.632166666666666877e-01 3.715666666666666562e-01 3.688833333333333409e-01 3.632166666666666877e-01 3.625666666666666482e-01
6.150000000000000000e+02 4.419166666666666798e-01 4.401166666666666560e-01 4.395833333333333259e-01 4.380166666666666653e-01 4.463833333333333542e-01 4.399000000000000132e-01
6.160000000000000000e+02 4.350666666666666571e-01 4.402333333333333099e-01 4.415666666666666629e-01 4.677000000000000046e-01 4.688999999999999835e-01 4.505666666666666709e-01
6.170000000000000000e+02 4.412499999999999756e-01 4.398666666666666836e-01 4.411166666666666569e-01 4.603499999999999814e-01 4.694833333333333081e-01 4.568999999999999728e-01
6.180000000000000000e+02 4.018499999999999850e-01 4.186333333333333573e-01 4.398333333333333539e-01 4.281666666666666399e-01 4.379500000000000060e-01 4.316833333333333078e-01
6.190000000000000000e+02 3.607333333333333503e-01 3.615666666666666473e-01 3.639000000000000012e-01 3.636333333333333084e-01 3.875666666666666704e-01 3.906999999999999917e-01
6.200000000000000000e+02 3.971333333333333382e-01 4.002333333333333298e-01 3.997666666666666591e-01 3.959500000000000242e-01 4.163833333333333275e-01 4.134666666666666490e-01
6.210000000000000000e+02 3.305166666666666808e-01 3.446000000000000174e-01 3.327999999999999847e-01 3.273666666666666392e-01 3.330333333333333479e-01 3.353166666666666518e-01
6.220000000000000000e+02 4.030000000000000249e-01 4.021000000000000130e-01 3.971833333333333327e-01 4.341166666666666507e-01 4.435999999999999943e-01 4.339500000000000024e-01
6.230000000000000000e+02 4.124666666666666481e-01 4.341499999999999804e-01 4.066333333333333466e-01 4.162166666666666792e-01 4.198999999999999955e-01 4.291333333333333111e-01
6.240000000000000000e+02 2.836500000000000132e-01 2.846333333333333493e-01 2.870833333333333570e-01 3.065166666666666595e-01 3.134333333333333416e-01 3.365833333333333455e-01
6.250000000000000000e+02 2.401833333333333320e-01 2.464000000000000079e-01 2.412166666666666626e-01 2.835500000000000242e-01 2.646999999999999909e-01 2.573333333333333584e-01
6.260000000000000000e+02 2.887000000000000122e-01 2.895166666666666444e-01 2.891000000000000236e-01 2.896666666666666834e-01 2.973999999999999977e-01 3.047000000000000264e-01
6.270000000000000000e+02 4.148499999999999965e-01 4.084333333333333149e-01 4.091666666666666785e-01 4.501166666666666649e-01 4.849999999999999867e-01 4.793999999999999928e-01
6.280000000000000000e+02 3.991999999999999993e-01 4.186000000000000276e-01 3.962666666666666559e-01 4.175833333333333064e-01 4.338500000000000134e-01 4.300666666666666527e-01
6.290000000000000000e+02 3.640833333333333144e-01 3.650833333333333153e-01 3.697166666666666934e-01 3.684499999999999997e-01 3.684833333333333294e-01 3.776999999999999802e-01
6.300000000000000000e+02 3.881999999999999895e-01 3.732666666666666910e-01 3.887499999999999845e-01 3.746166666666666534e-01 4.277000000000000246e-01 4.068833333333333191e-01
6.310000000000000000e+02 4.369999999999999996e-01 4.354000000000000092e-01 4.350666666666666571e-01 4.299833333333333285e-01 4.456166666666666609e-01 4.480833333333333335e-01
6.320000000000000000e+02 3.849333333333333496e-01 3.802499999999999769e-01 3.857166666666666521e-01 3.685499999999999887e-01 3.746166666666666534e-01 3.710333333333333261e-01
6.330000000000000000e+02 3.825666666666666660e-01 3.784333333333333438e-01 3.847499999999999809e-01 3.952833333333333199e-01 3.919000000000000261e-01 3.800666666666666638e-01
6.340000000000000000e+02 3.456500000000000128e-01 3.438999999999999835e-01 3.486500000000000155e-01 3.173166666666666913e-01 2.917666666666666742e-01 3.043000000000000149e-01
6.350000000000000000e+02 3.210500000000000020e-01 3.184000000000000163e-01 3.210999999999999965e-01 3.160833333333333273e-01 3.634000000000000008e-01 3.695666666666666544e-01
6.360000000000000000e+02 3.910166666666666790e-01 3.911499999999999977e-01 3.920666666666666744e-01 3.904833333333333489e-01 3.756499999999999839e-01 3.783333333333333548e-01
6.370000000000000000e+02 3.311999999999999944e-01 3.243333333333333068e-01 3.272499999999999853e-01 3.622666666666666813e-01 4.001333333333333409e-01 3.653500000000000081e-01
6.380000000000000000e+02 3.506166666666666876e-01 3.505333333333333079e-01 3.487999999999999989e-01 3.538833333333333275e-01 3.487500000000000044e-01 3.603833333333333333e-01
6.390000000000000000e+02 3.325500000000000123e-01 3.341166666666666729e-01 3.487000000000000099e-01 3.423666666666666525e-01 3.282333333333333214e-01 3.577000000000000179e-01
6.400000000000000000e+02 3.826166666666666605e-01 4.050833333333333508e-01 4.309666666666666646e-01 4.409500000000000086e-01 4.126500000000000168e-01 4.328000000000000180e-01
6.410000000000000000e+02 2.745833333333333459e-01 2.750833333333333464e-01 2.792000000000000037e-01 2.738833333333333120e-01 2.764666666666666939e-01 2.750833333333333464e-01
6.420000000000000000e+02 4.267333333333333534e-01 4.016666666666666718e-01 4.060166666666666924e-01 4.187166666666666814e-01 4.165333333333333110e-01 4.031666666666666732e-01
6.430000000000000000e+02 3.720666666666666567e-01 3.716166666666666507e-01 3.732333333333333059e-01 4.082500000000000018e-01 3.844666666666666788e-01 3.976666666666666683e-01
6.440000000000000000e+02 3.845166666666666733e-01 4.153999999999999915e-01 4.252333333333333520e-01 4.150166666666666448e-01 4.055833333333333512e-01 4.118166666666666642e-01
6.450000000000000000e+02 3.887666666666666493e-01 3.898666666666666392e-01 4.019166666666666443e-01 4.393000000000000238e-01 4.492166666666666530e-01 4.320833333333333193e-01
6.460000000000000000e+02 3.537166666666666792e-01 3.501333333333333520e-01 3.568333333333333357e-01 3.567833333333333412e-01 3.837333333333333152e-01 3.563333333333333353e-01
6.470000000000000000e+02 4.363000000000000211e-01 4.400666666666666615e-01 4.287333333333333552e-01 4.371833333333333127e-01 4.532666666666666511e-01 4.488666666666666916e-01
6.480000000000000000e+02 3.760999999999999899e-01 3.865333333333333399e-01 3.874500000000000166e-01 3.911833333333333274e-01 4.300499999999999878e-01 4.278500000000000081e-01
6.490000000000000000e+02 4.143499999999999961e-01 4.393500000000000183e-01 4.416833333333333167e-01 4.424000000000000155e-01 4.466499999999999915e-01 4.550333333333333452e-01
6.500000000000000000e+02 2.745333333333333514e-01 2.737999999999999878e-01 2.772166666666666668e-01 2.747333333333333294e-01 2.646666666666666612e-01 2.662333333333333218e-01
6.510000000000000000e+02 3.950666666666666771e-01 3.857666666666666466e-01 3.832833333333333092e-01 4.072333333333333361e-01 4.047499999999999987e-01 3.978999999999999759e-01
6.520000000000000000e+02 3.193666666666666876e-01 3.190166666666666706e-01 3.149000000000000132e-01 3.692500000000000226e-01 3.484833333333333116e-01 3.408999999999999808e-01
6.530000000000000000e+02 3.450500000000000234e-01 3.441333333333333466e-01 3.600999999999999757e-01 3.594666666666666566e-01 3.615833333333333122e-01 3.733166666666666855e-01
6.540000000000000000e+02 3.408833333333333160e-01 3.376833333333333353e-01 3.364166666666666416e-01 3.448833333333333195e-01 3.744000000000000106e-01 3.722666666666666901e-01
6.550000000000000000e+02 3.203333333333333588e-01 3.195500000000000007e-01 3.217166666666666508e-01 3.210500000000000020e-01 3.916666666666666630e-01 3.642500000000000182e-01
6.560000000000000000e+02 3.114333333333333398e-01 3.509333333333333194e-01 3.187666666666666426e-01 3.393666666666666498e-01 3.192666666666666431e-01 4.136666666666666825e-01
6.570000000000000000e+02 3.645166666666666555e-01 3.654666666666666619e-01 3.615166666666666528e-01 3.626499999999999724e-01 3.845000000000000084e-01 3.816833333333333189e-01
6.580000000000000000e+02 4.086333333333333484e-01 4.058999999999999830e-01 4.110666666666666913e-01 4.472499999999999809e-01 4.487999999999999767e-01 4.473333333333333606e-01
6.590000000000000000e+02 3.368333333333333179e-01 3.418166666666666575e-01 3.411500000000000088e-01 3.653333333333333433e-01 3.948166666666666491e-01 3.727666666666666906e-01
6.600000000000000000e+02 4.480333333333333390e-01 4.477499999999999813e-01 4.462333333333333152e-01 4.630000000000000226e-01 4.744666666666666477e-01 4.616999999999999993e-01
6.610000000000000000e+02 4.005000000000000226e-01 3.918333333333333113e-01 4.407833333333333603e-01 4.419000000000000150e-01 4.160333333333333106e-01 4.188666666666666649e-01
6.620000000000000000e+02 3.446666666666666767e-01 3.643833333333333369e-01 3.449666666666666437e-01 3.678166666666666806e-01 3.659000000000000030e-01 3.679333333333333345e-01
6.630000000000000000e+02 3.786166666666666569e-01 3.754000000000000115e-01 3.732500000000000262e-01 3.728833333333333444e-01 3.931833333333333291e-01 3.986333333333333395e-01
6.640000000000000000e+02 3.012500000000000178e-01 3.004499999999999948e-01 2.997833333333333461e-01 3.320500000000000118e-01 3.416333333333333444e-01 3.313833333333333075e-01
